lon,lat,city,doy,mm,dd,name,value
-92.4143872,40.7510398,bloomfield,251,9,8,ct_lt,13438.435609756098
-92.4143872,40.7510398,bloomfield,251,9,8,ct_22,13556.61
-92.4143872,40.7510398,bloomfield,252,9,9,ct_lt,13507.22512195122
-92.4143872,40.7510398,bloomfield,252,9,9,ct_22,13633.97
-92.4143872,40.7510398,bloomfield,253,9,10,ct_lt,13575.25731707317
-92.4143872,40.7510398,bloomfield,253,9,10,ct_22,13701.16
-92.4143872,40.7510398,bloomfield,254,9,11,ct_lt,13642.854390243903
-92.4143872,40.7510398,bloomfield,254,9,11,ct_22,13765.63
-92.4143872,40.7510398,bloomfield,255,9,12,ct_lt,13710.435609756098
-92.4143872,40.7510398,bloomfield,255,9,12,ct_22,13830.34
-92.4143872,40.7510398,bloomfield,256,9,13,ct_lt,13777.54
-92.4143872,40.7510398,bloomfield,256,9,13,ct_22,13897.93
-92.4143872,40.7510398,bloomfield,257,9,14,ct_lt,13843.15731707317
-92.4143872,40.7510398,bloomfield,257,9,14,ct_22,13970.29
-92.4143872,40.7510398,bloomfield,258,9,15,ct_lt,13908.21975609756
-92.4143872,40.7510398,bloomfield,258,9,15,ct_22,14043.26
-92.4143872,40.7510398,bloomfield,259,9,16,ct_lt,13973.22219512195
-92.4143872,40.7510398,bloomfield,259,9,16,ct_22,14117.36
-92.4143872,40.7510398,bloomfield,260,9,17,ct_lt,14039.066829268293
-92.4143872,40.7510398,bloomfield,260,9,17,ct_22,14191.14
-92.4143872,40.7510398,bloomfield,261,9,18,ct_lt,14105.406585365854
-92.4143872,40.7510398,bloomfield,261,9,18,ct_22,14267.42
-92.4143872,40.7510398,bloomfield,262,9,19,ct_lt,14171.494146341463
-92.4143872,40.7510398,bloomfield,262,9,19,ct_22,14342.4
-92.4143872,40.7510398,bloomfield,263,9,20,ct_lt,14236.324878048781
-92.4143872,40.7510398,bloomfield,263,9,20,ct_22,14423.5
-92.4143872,40.7510398,bloomfield,264,9,21,ct_lt,14298.509512195122
-92.4143872,40.7510398,bloomfield,264,9,21,ct_22,14494.13
-92.4143872,40.7510398,bloomfield,265,9,22,ct_lt,14360.283414634147
-92.4143872,40.7510398,bloomfield,265,9,22,ct_22,14552.57
-92.4143872,40.7510398,bloomfield,266,9,23,ct_lt,14420.785853658537
-92.4143872,40.7510398,bloomfield,266,9,23,ct_22,14607.32
-92.4143872,40.7510398,bloomfield,267,9,24,ct_lt,14481.779512195122
-92.4143872,40.7510398,bloomfield,267,9,24,ct_22,14670.71
-92.4143872,40.7510398,bloomfield,268,9,25,ct_lt,14543.64243902439
-92.4143872,40.7510398,bloomfield,268,9,25,ct_22,14734.26
-92.4143872,40.7510398,bloomfield,269,9,26,ct_lt,14604.938536585365
-92.4143872,40.7510398,bloomfield,269,9,26,ct_22,14791.66
-92.4143872,40.7510398,bloomfield,270,9,27,ct_lt,14666.208292682926
-92.4143872,40.7510398,bloomfield,270,9,27,ct_22,14847.67
-92.4143872,40.7510398,bloomfield,271,9,28,ct_lt,14726.421951219512
-92.4143872,40.7510398,bloomfield,271,9,28,ct_22,14898.1
-92.4143872,40.7510398,bloomfield,272,9,29,ct_lt,14786.24731707317
-92.4143872,40.7510398,bloomfield,272,9,29,ct_22,14951.52
-92.4143872,40.7510398,bloomfield,273,9,30,ct_lt,14846.218780487805
-92.4143872,40.7510398,bloomfield,273,9,30,ct_22,15008.29
-92.4143872,40.7510398,bloomfield,274,10,1,ct_lt,14906.875609756098
-92.4143872,40.7510398,bloomfield,274,10,1,ct_22,15066.5
-92.4143872,40.7510398,bloomfield,275,10,2,ct_lt,14966.50731707317
-92.4143872,40.7510398,bloomfield,275,10,2,ct_22,15127.41
-92.4143872,40.7510398,bloomfield,276,10,3,ct_lt,15025.239268292684
-92.4143872,40.7510398,bloomfield,276,10,3,ct_22,15188.44
-92.4143872,40.7510398,bloomfield,277,10,4,ct_lt,15082.409512195121
-92.4143872,40.7510398,bloomfield,277,10,4,ct_22,15248.09
-92.4143872,40.7510398,bloomfield,278,10,5,ct_lt,15139.68024390244
-92.4143872,40.7510398,bloomfield,278,10,5,ct_22,15309.61
-92.4143872,40.7510398,bloomfield,279,10,6,ct_lt,15196.349024390243
-92.4143872,40.7510398,bloomfield,279,10,6,ct_22,15369.42
-92.4143872,40.7510398,bloomfield,280,10,7,ct_lt,15253.078048780488
-92.4143872,40.7510398,bloomfield,280,10,7,ct_22,15416.77
-92.4143872,40.7510398,bloomfield,281,10,8,ct_lt,15309.849268292683
-92.4143872,40.7510398,bloomfield,281,10,8,ct_22,15465.11
-92.4143872,40.7510398,bloomfield,282,10,9,ct_lt,15364.669024390243
-92.4143872,40.7510398,bloomfield,282,10,9,ct_22,15520.17
-92.4143872,40.7510398,bloomfield,283,10,10,ct_lt,15418.367073170732
-92.4143872,40.7510398,bloomfield,283,10,10,ct_22,15580.38
-92.4143872,40.7510398,bloomfield,284,10,11,ct_lt,15472.318536585366
-92.4143872,40.7510398,bloomfield,284,10,11,ct_22,15645.37
-92.4143872,40.7510398,bloomfield,285,10,12,ct_lt,15526.057804878048
-92.4143872,40.7510398,bloomfield,285,10,12,ct_22,15704.17
-92.4143872,40.7510398,bloomfield,286,10,13,ct_lt,15578.219756097562
-92.4143872,40.7510398,bloomfield,286,10,13,ct_22,15751.04
-92.4143872,40.7510398,bloomfield,287,10,14,ct_lt,15631.004146341464
-92.4143872,40.7510398,bloomfield,287,10,14,ct_22,15796.59
-92.4143872,40.7510398,bloomfield,288,10,15,ct_lt,15684.160731707318
-92.4143872,40.7510398,bloomfield,288,10,15,ct_22,15844.11
-92.4143872,40.7510398,bloomfield,289,10,16,ct_lt,15736.177804878049
-92.4143872,40.7510398,bloomfield,289,10,16,ct_22,15891.68
-92.4143872,40.7510398,bloomfield,290,10,17,ct_lt,15787.611707317074
-92.4143872,40.7510398,bloomfield,290,10,17,ct_22,15927.62
-92.4143872,40.7510398,bloomfield,291,10,18,ct_lt,15837.998780487806
-92.4143872,40.7510398,bloomfield,291,10,18,ct_22,15960.86
-92.4143872,40.7510398,bloomfield,292,10,19,ct_lt,15887.089024390243
-92.4143872,40.7510398,bloomfield,292,10,19,ct_22,15995.43
-92.4143872,40.7510398,bloomfield,293,10,20,ct_lt,15936.39487804878
-92.4143872,40.7510398,bloomfield,293,10,20,ct_22,16044.15
-92.4143872,40.7510398,bloomfield,294,10,21,ct_lt,15986.101707317073
-92.4143872,40.7510398,bloomfield,294,10,21,ct_22,16103.37
-92.4143872,40.7510398,bloomfield,295,10,22,ct_lt,16035.612682926829
-92.4143872,40.7510398,bloomfield,295,10,22,ct_22,16169.23
-92.4143872,40.7510398,bloomfield,296,10,23,ct_lt,16086.76268292683
-92.4143872,40.7510398,bloomfield,296,10,23,ct_22,16238.67
-92.4143872,40.7510398,bloomfield,297,10,24,ct_lt,16136.230731707317
-92.4143872,40.7510398,bloomfield,297,10,24,ct_22,16300.71
-92.4143872,40.7510398,bloomfield,298,10,25,ct_lt,16184.688536585365
-92.4143872,40.7510398,bloomfield,298,10,25,ct_22,16345.31
-92.4143872,40.7510398,bloomfield,299,10,26,ct_lt,16232.60024390244
-92.4143872,40.7510398,bloomfield,299,10,26,ct_22,16390.92
-92.4143872,40.7510398,bloomfield,300,10,27,ct_lt,16280.037073170732
-92.4143872,40.7510398,bloomfield,300,10,27,ct_22,16438.29
-92.4143872,40.7510398,bloomfield,301,10,28,ct_lt,16326.905853658536
-92.4143872,40.7510398,bloomfield,301,10,28,ct_22,16484.98
-92.4143872,40.7510398,bloomfield,302,10,29,ct_lt,16373.692926829268
-92.4143872,40.7510398,bloomfield,302,10,29,ct_22,16534.22
-92.4143872,40.7510398,bloomfield,303,10,30,ct_lt,16421.29975609756
-92.4143872,40.7510398,bloomfield,303,10,30,ct_22,16586.36
-92.4143872,40.7510398,bloomfield,304,10,31,ct_lt,16465.938292682928
-92.4143872,40.7510398,bloomfield,304,10,31,ct_22,16638.61
-92.4143872,40.7510398,bloomfield,305,11,1,ct_lt,16512.22268292683
-92.4143872,40.7510398,bloomfield,305,11,1,ct_22,16693.29
-92.4143872,40.7510398,bloomfield,306,11,2,ct_lt,16557.11048780488
-92.4143872,40.7510398,bloomfield,306,11,2,ct_22,16752.27
-92.4143872,40.7510398,bloomfield,307,11,3,ct_lt,16600.600975609756
-92.4143872,40.7510398,bloomfield,307,11,3,ct_22,16815.72
-92.4143872,40.7510398,bloomfield,308,11,4,ct_lt,16643.38731707317
-92.4143872,40.7510398,bloomfield,308,11,4,ct_22,16869.09
-92.4143872,40.7510398,bloomfield,309,11,5,ct_lt,16685.985853658538
-92.4143872,40.7510398,bloomfield,309,11,5,ct_22,16914.34
-92.4143872,40.7510398,bloomfield,310,11,6,ct_lt,16727.84219512195
-92.4143872,40.7510398,bloomfield,310,11,6,ct_22,16962.74
-92.4143872,40.7510398,bloomfield,311,11,7,ct_lt,16770.465853658538
-92.4143872,40.7510398,bloomfield,311,11,7,ct_22,17003.7
-92.4143872,40.7510398,bloomfield,312,11,8,ct_lt,16812.935853658535
-92.4143872,40.7510398,bloomfield,312,11,8,ct_22,17050.15
-92.4143872,40.7510398,bloomfield,313,11,9,ct_lt,16855.866097560975
-92.4143872,40.7510398,bloomfield,313,11,9,ct_22,17112.17
-92.4143872,40.7510398,bloomfield,314,11,10,ct_lt,16897.044390243904
-92.4143872,40.7510398,bloomfield,314,11,10,ct_22,17171.12
-92.4143872,40.7510398,bloomfield,315,11,11,ct_lt,16936.196829268294
-92.4143872,40.7510398,bloomfield,315,11,11,ct_22,17197.99
-92.4143872,40.7510398,bloomfield,316,11,12,ct_lt,16972.72268292683
-92.4143872,40.7510398,bloomfield,316,11,12,ct_22,17223.46
-92.4143872,40.7510398,bloomfield,317,11,13,ct_lt,17009.802195121953
-92.4143872,40.7510398,bloomfield,317,11,13,ct_22,17248.33
-92.4143872,40.7510398,bloomfield,318,11,14,ct_lt,17047.90487804878
-92.4143872,40.7510398,bloomfield,318,11,14,ct_22,17278.76
-92.4143872,40.7510398,bloomfield,319,11,15,ct_lt,17086.25048780488
-92.4143872,40.7510398,bloomfield,319,11,15,ct_22,17309.81
-92.4143872,40.7510398,bloomfield,320,11,16,ct_lt,17123.851219512195
-92.4143872,40.7510398,bloomfield,320,11,16,ct_22,17335.15
-92.4143872,40.7510398,bloomfield,321,11,17,ct_lt,17162.16
-92.4143872,40.7510398,bloomfield,321,11,17,ct_22,17360.94
-92.4143872,40.7510398,bloomfield,322,11,18,ct_lt,17200.400487804876
-92.4143872,40.7510398,bloomfield,322,11,18,ct_22,17381.47
-92.4143872,40.7510398,bloomfield,323,11,19,ct_lt,17238.386341463414
-92.4143872,40.7510398,bloomfield,323,11,19,ct_22,17402.35
-92.4143872,40.7510398,bloomfield,324,11,20,ct_lt,17275.943902439023
-92.4143872,40.7510398,bloomfield,324,11,20,ct_22,17427.92
-92.4143872,40.7510398,bloomfield,325,11,21,ct_lt,17312.109268292683
-92.4143872,40.7510398,bloomfield,325,11,21,ct_22,17461.29
-92.4143872,40.7510398,bloomfield,326,11,22,ct_lt,17347.7556097561
-92.4143872,40.7510398,bloomfield,326,11,22,ct_22,17496.13
-92.4143872,40.7510398,bloomfield,327,11,23,ct_lt,17383.01512195122
-92.4143872,40.7510398,bloomfield,327,11,23,ct_22,17534.39
-92.4143872,40.7510398,bloomfield,328,11,24,ct_lt,17417.877804878048
-92.4143872,40.7510398,bloomfield,328,11,24,ct_22,17576.99
-92.4143872,40.7510398,bloomfield,329,11,25,ct_lt,17452.436829268292
-92.4143872,40.7510398,bloomfield,329,11,25,ct_22,17613.58
-92.4143872,40.7510398,bloomfield,330,11,26,ct_lt,17487.496097560976
-92.4143872,40.7510398,bloomfield,330,11,26,ct_22,17652.29
-92.4143872,40.7510398,bloomfield,331,11,27,ct_lt,17521.58512195122
-92.4143872,40.7510398,bloomfield,331,11,27,ct_22,17690
-92.4143872,40.7510398,bloomfield,332,11,28,ct_lt,17554.395853658538
-92.4143872,40.7510398,bloomfield,332,11,28,ct_22,17727.06
-92.4143872,40.7510398,bloomfield,333,11,29,ct_lt,17587.342926829268
-92.4143872,40.7510398,bloomfield,333,11,29,ct_22,17764.53
-92.4143872,40.7510398,bloomfield,334,11,30,ct_lt,17619.36975609756
-92.4143872,40.7510398,bloomfield,334,11,30,ct_22,17788.66
-92.4143872,40.7510398,bloomfield,335,12,1,ct_lt,17650.93512195122
-92.4143872,40.7510398,bloomfield,335,12,1,ct_22,17818.7
-92.4143872,40.7510398,bloomfield,336,12,2,ct_lt,17683.205365853657
-92.4143872,40.7510398,bloomfield,336,12,2,ct_22,17856.44
-92.4143872,40.7510398,bloomfield,337,12,3,ct_lt,17714.754146341464
-92.4143872,40.7510398,bloomfield,337,12,3,ct_22,17879.91
-92.4143872,40.7510398,bloomfield,338,12,4,ct_lt,17746.090975609757
-92.4143872,40.7510398,bloomfield,338,12,4,ct_22,17909.88
-92.4143872,40.7510398,bloomfield,339,12,5,ct_lt,17776.099268292684
-92.4143872,40.7510398,bloomfield,339,12,5,ct_22,17942.74
-92.4143872,40.7510398,bloomfield,340,12,6,ct_lt,17803.178292682926
-92.4143872,40.7510398,bloomfield,340,12,6,ct_22,17976.97
-92.4143872,40.7510398,bloomfield,341,12,7,ct_lt,17830.40731707317
-92.4143872,40.7510398,bloomfield,341,12,7,ct_22,18012.26
-92.4143872,40.7510398,bloomfield,342,12,8,ct_lt,17858.81951219512
-92.4143872,40.7510398,bloomfield,342,12,8,ct_22,18044.93
-92.4143872,40.7510398,bloomfield,343,12,9,ct_lt,17885.88268292683
-92.4143872,40.7510398,bloomfield,343,12,9,ct_22,18080.87
-92.4143872,40.7510398,bloomfield,344,12,10,ct_lt,17913.773658536586
-92.4143872,40.7510398,bloomfield,344,12,10,ct_22,18114.94
-92.4143872,40.7510398,bloomfield,345,12,11,ct_lt,17940.671463414634
-92.4143872,40.7510398,bloomfield,345,12,11,ct_22,18143.81
-92.4143872,40.7510398,bloomfield,346,12,12,ct_lt,17967.696341463416
-92.4143872,40.7510398,bloomfield,346,12,12,ct_22,18173.97
-92.4143872,40.7510398,bloomfield,347,12,13,ct_lt,17995.274634146343
-92.4143872,40.7510398,bloomfield,347,12,13,ct_22,18208.36
-92.4143872,40.7510398,bloomfield,348,12,14,ct_lt,18022.98756097561
-92.4143872,40.7510398,bloomfield,348,12,14,ct_22,18242.05
-92.4143872,40.7510398,bloomfield,349,12,15,ct_lt,18050.85268292683
-92.4143872,40.7510398,bloomfield,349,12,15,ct_22,18270.07
-92.4143872,40.7510398,bloomfield,350,12,16,ct_lt,18076.633658536586
-92.4143872,40.7510398,bloomfield,350,12,16,ct_22,18294.62
-92.4143872,40.7510398,bloomfield,351,12,17,ct_lt,18102.213902439024
-92.4143872,40.7510398,bloomfield,351,12,17,ct_22,18314.11
-92.4143872,40.7510398,bloomfield,352,12,18,ct_lt,18126.064390243904
-92.4143872,40.7510398,bloomfield,352,12,18,ct_22,18329.06
-92.4143872,40.7510398,bloomfield,353,12,19,ct_lt,18150.190731707316
-92.4143872,40.7510398,bloomfield,353,12,19,ct_22,18352.64
-92.4143872,40.7510398,bloomfield,354,12,20,ct_lt,18174.359024390244
-92.4143872,40.7510398,bloomfield,354,12,20,ct_22,18370.15
-92.4143872,40.7510398,bloomfield,355,12,21,ct_lt,18198.72804878049
-92.4143872,40.7510398,bloomfield,355,12,21,ct_22,18387.84
-92.4143872,40.7510398,bloomfield,356,12,22,ct_lt,18222.533902439023
-92.4143872,40.7510398,bloomfield,356,12,22,ct_22,18387.84
-92.4143872,40.7510398,bloomfield,357,12,23,ct_lt,18245.418536585366
-92.4143872,40.7510398,bloomfield,357,12,23,ct_22,18387.84
-92.4143872,40.7510398,bloomfield,358,12,24,ct_lt,18268.908292682925
-92.4143872,40.7510398,bloomfield,358,12,24,ct_22,18389.91
-92.4143872,40.7510398,bloomfield,359,12,25,ct_lt,18290.430975609757
-92.4143872,40.7510398,bloomfield,359,12,25,ct_22,18396.42
-92.4143872,40.7510398,bloomfield,360,12,26,ct_lt,18312.95024390244
-92.4143872,40.7510398,bloomfield,360,12,26,ct_22,18407.32
-92.4143872,40.7510398,bloomfield,361,12,27,ct_lt,18338.646097560977
-92.4143872,40.7510398,bloomfield,361,12,27,ct_22,18424.16
-92.4143872,40.7510398,bloomfield,362,12,28,ct_lt,18365.19756097561
-92.4143872,40.7510398,bloomfield,362,12,28,ct_22,18458.61
-92.4143872,40.7510398,bloomfield,363,12,29,ct_lt,18390.538292682926
-92.4143872,40.7510398,bloomfield,363,12,29,ct_22,18504.97
-92.4143872,40.7510398,bloomfield,364,12,30,ct_lt,18415.141951219513
-92.4143872,40.7510398,bloomfield,364,12,30,ct_22,18535.8
-92.4143872,40.7510398,bloomfield,365,12,31,ct_lt,18439.69268292683
-92.4143872,40.7510398,bloomfield,365,12,31,ct_22,18571.06
-91.9522898,41.3637245,keota,1,1,1,ct_lt,19.864634146341462
-91.9522898,41.3637245,keota,1,1,1,ct_22,12.34
-91.9522898,41.3637245,keota,2,1,2,ct_lt,40.57658536585366
-91.9522898,41.3637245,keota,2,1,2,ct_22,15.719999999999999
-91.9522898,41.3637245,keota,3,1,3,ct_lt,62.08951219512195
-91.9522898,41.3637245,keota,3,1,3,ct_22,25.71
-91.9522898,41.3637245,keota,4,1,4,ct_lt,82.80365853658536
-91.9522898,41.3637245,keota,4,1,4,ct_22,50.4
-91.9522898,41.3637245,keota,5,1,5,ct_lt,102.73560975609756
-91.9522898,41.3637245,keota,5,1,5,ct_22,61.79
-91.9522898,41.3637245,keota,6,1,6,ct_lt,121.82341463414633
-91.9522898,41.3637245,keota,6,1,6,ct_22,62.510000000000005
-91.9522898,41.3637245,keota,7,1,7,ct_lt,140.38024390243902
-91.9522898,41.3637245,keota,7,1,7,ct_22,63.260000000000005
-91.9522898,41.3637245,keota,8,1,8,ct_lt,160.48243902439023
-91.9522898,41.3637245,keota,8,1,8,ct_22,83.38000000000001
-91.9522898,41.3637245,keota,9,1,9,ct_lt,180.72439024390243
-91.9522898,41.3637245,keota,9,1,9,ct_22,95.44
-91.9522898,41.3637245,keota,10,1,10,ct_lt,201.35853658536584
-91.9522898,41.3637245,keota,10,1,10,ct_22,106.18
-91.9522898,41.3637245,keota,11,1,11,ct_lt,224.89268292682925
-91.9522898,41.3637245,keota,11,1,11,ct_22,126.08
-91.9522898,41.3637245,keota,12,1,12,ct_lt,246.77878048780488
-91.9522898,41.3637245,keota,12,1,12,ct_22,157.72
-91.9522898,41.3637245,keota,13,1,13,ct_lt,266.49951219512195
-91.9522898,41.3637245,keota,13,1,13,ct_22,190.13
-91.9522898,41.3637245,keota,14,1,14,ct_lt,287.0139024390244
-91.9522898,41.3637245,keota,14,1,14,ct_22,219.39000000000001
-91.9522898,41.3637245,keota,15,1,15,ct_lt,306.08
-91.9522898,41.3637245,keota,15,1,15,ct_22,235.62
-91.9522898,41.3637245,keota,16,1,16,ct_lt,326.3892682926829
-91.9522898,41.3637245,keota,16,1,16,ct_22,250.03
-91.9522898,41.3637245,keota,17,1,17,ct_lt,346.13975609756096
-91.9522898,41.3637245,keota,17,1,17,ct_22,272.04
-91.9522898,41.3637245,keota,18,1,18,ct_lt,364.9190243902439
-91.9522898,41.3637245,keota,18,1,18,ct_22,301.38
-91.9522898,41.3637245,keota,19,1,19,ct_lt,383.36560975609757
-91.9522898,41.3637245,keota,19,1,19,ct_22,311.94
-91.9522898,41.3637245,keota,20,1,20,ct_lt,400.9219512195122
-91.9522898,41.3637245,keota,20,1,20,ct_22,311.94
-91.9522898,41.3637245,keota,21,1,21,ct_lt,421.2119512195122
-91.9522898,41.3637245,keota,21,1,21,ct_22,315.93
-91.9522898,41.3637245,keota,22,1,22,ct_lt,444.1221951219512
-91.9522898,41.3637245,keota,22,1,22,ct_22,337.35
-91.9522898,41.3637245,keota,23,1,23,ct_lt,465.3748780487805
-91.9522898,41.3637245,keota,23,1,23,ct_22,353.94
-91.9522898,41.3637245,keota,24,1,24,ct_lt,485.57341463414633
-91.9522898,41.3637245,keota,24,1,24,ct_22,372.58
-91.9522898,41.3637245,keota,25,1,25,ct_lt,504.86146341463416
-91.9522898,41.3637245,keota,25,1,25,ct_22,374.12
-91.9522898,41.3637245,keota,26,1,26,ct_lt,525.0824390243903
-91.9522898,41.3637245,keota,26,1,26,ct_22,380.29
-91.9522898,41.3637245,keota,27,1,27,ct_lt,546.1641463414634
-91.9522898,41.3637245,keota,27,1,27,ct_22,403.76
-91.9522898,41.3637245,keota,28,1,28,ct_lt,568.2329268292683
-91.9522898,41.3637245,keota,28,1,28,ct_22,414.36
-91.9522898,41.3637245,keota,29,1,29,ct_lt,590.0678048780488
-91.9522898,41.3637245,keota,29,1,29,ct_22,434.89
-91.9522898,41.3637245,keota,30,1,30,ct_lt,610.9973170731707
-91.9522898,41.3637245,keota,30,1,30,ct_22,456.43
-91.9522898,41.3637245,keota,31,1,31,ct_lt,633.850243902439
-91.9522898,41.3637245,keota,31,1,31,ct_22,483.17
-91.9522898,41.3637245,keota,32,2,1,ct_lt,656.7102439024391
-91.9522898,41.3637245,keota,32,2,1,ct_22,514.09
-91.9522898,41.3637245,keota,33,2,2,ct_lt,678.93
-91.9522898,41.3637245,keota,33,2,2,ct_22,527.26
-91.9522898,41.3637245,keota,34,2,3,ct_lt,700.5446341463414
-91.9522898,41.3637245,keota,34,2,3,ct_22,537.68
-91.9522898,41.3637245,keota,35,2,4,ct_lt,720.3143902439024
-91.9522898,41.3637245,keota,35,2,4,ct_22,546.75
-91.9522898,41.3637245,keota,36,2,5,ct_lt,740.7146341463415
-91.9522898,41.3637245,keota,36,2,5,ct_22,563.52
-91.9522898,41.3637245,keota,37,2,6,ct_lt,762.6036585365854
-91.9522898,41.3637245,keota,37,2,6,ct_22,591.8100000000001
-91.9522898,41.3637245,keota,38,2,7,ct_lt,784.440731707317
-91.9522898,41.3637245,keota,38,2,7,ct_22,611.08
-91.9522898,41.3637245,keota,39,2,8,ct_lt,806.7619512195122
-91.9522898,41.3637245,keota,39,2,8,ct_22,642.88
-91.9522898,41.3637245,keota,40,2,9,ct_lt,829.239756097561
-91.9522898,41.3637245,keota,40,2,9,ct_22,676.55
-91.9522898,41.3637245,keota,41,2,10,ct_lt,851.5756097560976
-91.9522898,41.3637245,keota,41,2,10,ct_22,705.71
-91.9522898,41.3637245,keota,42,2,11,ct_lt,873.9465853658537
-91.9522898,41.3637245,keota,42,2,11,ct_22,737.13
-91.9522898,41.3637245,keota,43,2,12,ct_lt,896.2109756097561
-91.9522898,41.3637245,keota,43,2,12,ct_22,750.88
-91.9522898,41.3637245,keota,44,2,13,ct_lt,920.2017073170732
-91.9522898,41.3637245,keota,44,2,13,ct_22,764.07
-91.9522898,41.3637245,keota,45,2,14,ct_lt,945.5807317073171
-91.9522898,41.3637245,keota,45,2,14,ct_22,783.61
-91.9522898,41.3637245,keota,46,2,15,ct_lt,969.6078048780488
-91.9522898,41.3637245,keota,46,2,15,ct_22,814.93
-91.9522898,41.3637245,keota,47,2,16,ct_lt,994.9719512195122
-91.9522898,41.3637245,keota,47,2,16,ct_22,855.64
-91.9522898,41.3637245,keota,48,2,17,ct_lt,1022.1278048780488
-91.9522898,41.3637245,keota,48,2,17,ct_22,875.15
-91.9522898,41.3637245,keota,49,2,18,ct_lt,1050.280975609756
-91.9522898,41.3637245,keota,49,2,18,ct_22,901.17
-91.9522898,41.3637245,keota,50,2,19,ct_lt,1079.280243902439
-91.9522898,41.3637245,keota,50,2,19,ct_22,918.73
-91.9522898,41.3637245,keota,51,2,20,ct_lt,1109.7214634146342
-91.9522898,41.3637245,keota,51,2,20,ct_22,956.92
-91.9522898,41.3637245,keota,52,2,21,ct_lt,1139.749756097561
-91.9522898,41.3637245,keota,52,2,21,ct_22,997.16
-91.9522898,41.3637245,keota,53,2,22,ct_lt,1170.0060975609756
-91.9522898,41.3637245,keota,53,2,22,ct_22,1021.92
-91.9522898,41.3637245,keota,54,2,23,ct_lt,1198.9934146341463
-91.9522898,41.3637245,keota,54,2,23,ct_22,1035.69
-91.9522898,41.3637245,keota,55,2,24,ct_lt,1227.3968292682928
-91.9522898,41.3637245,keota,55,2,24,ct_22,1053.61
-91.9522898,41.3637245,keota,56,2,25,ct_lt,1255.3078048780487
-91.9522898,41.3637245,keota,56,2,25,ct_22,1072.18
-91.9522898,41.3637245,keota,57,2,26,ct_lt,1284.3334146341463
-91.9522898,41.3637245,keota,57,2,26,ct_22,1094.8
-91.9522898,41.3637245,keota,58,2,27,ct_lt,1312.7641463414634
-91.9522898,41.3637245,keota,58,2,27,ct_22,1125.14
-91.9522898,41.3637245,keota,59,2,28,ct_lt,1343.0619512195121
-91.9522898,41.3637245,keota,59,2,28,ct_22,1162.07
-91.9522898,41.3637245,keota,60,3,1,ct_lt,1374.3639024390243
-91.9522898,41.3637245,keota,60,3,1,ct_22,1203.74
-91.9522898,41.3637245,keota,61,3,2,ct_lt,1404.6153658536584
-91.9522898,41.3637245,keota,61,3,2,ct_22,1248.61
-91.9522898,41.3637245,keota,62,3,3,ct_lt,1434.5270731707317
-91.9522898,41.3637245,keota,62,3,3,ct_22,1281.11
-91.9522898,41.3637245,keota,63,3,4,ct_lt,1465.630487804878
-91.9522898,41.3637245,keota,63,3,4,ct_22,1318.28
-91.9522898,41.3637245,keota,64,3,5,ct_lt,1498.158292682927
-91.9522898,41.3637245,keota,64,3,5,ct_22,1371.29
-91.9522898,41.3637245,keota,65,3,6,ct_lt,1531.5358536585366
-91.9522898,41.3637245,keota,65,3,6,ct_22,1405.07
