lon,lat,city,doy,mm,dd,name,value
-91.9522898,41.3637245,keota,188,7,7,p_22,0.05551184099999999
-91.9522898,41.3637245,keota,189,7,8,p_lt,0.1966008359512195
-91.9522898,41.3637245,keota,189,7,8,p_22,0.6818901319999999
-91.9522898,41.3637245,keota,190,7,9,p_lt,0.13920691212195122
-91.9522898,41.3637245,keota,190,7,9,p_22,0
-91.9522898,41.3637245,keota,191,7,10,p_lt,0.17869224168292683
-91.9522898,41.3637245,keota,191,7,10,p_22,0.017716545
-91.9522898,41.3637245,keota,192,7,11,p_lt,0.19268303087804878
-91.9522898,41.3637245,keota,192,7,11,p_22,0.42992149199999996
-91.9522898,41.3637245,keota,193,7,12,p_lt,0.12845215309756097
-91.9522898,41.3637245,keota,193,7,12,p_22,3.93701e-4
-91.9522898,41.3637245,keota,194,7,13,p_lt,0.12251783070731707
-91.9522898,41.3637245,keota,194,7,13,p_22,0.00393701
-91.9522898,41.3637245,keota,195,7,14,p_lt,0.10114274714634146
-91.9522898,41.3637245,keota,195,7,14,p_22,0.035039389
-91.9522898,41.3637245,keota,196,7,15,p_lt,0.1506530485121951
-91.9522898,41.3637245,keota,196,7,15,p_22,0.291732441
-91.9522898,41.3637245,keota,197,7,16,p_lt,0.0949971705609756
-91.9522898,41.3637245,keota,197,7,16,p_22,0.024803163
-91.9522898,41.3637245,keota,198,7,17,p_lt,0.15400430824390243
-91.9522898,41.3637245,keota,198,7,17,p_22,0.005118113
-91.9522898,41.3637245,keota,199,7,18,p_lt,0.17558104353658535
-91.9522898,41.3637245,keota,199,7,18,p_22,0
-91.9522898,41.3637245,keota,200,7,19,p_lt,0.15920884341463415
-91.9522898,41.3637245,keota,200,7,19,p_22,0
-91.9522898,41.3637245,keota,201,7,20,p_lt,0.1276167387804878
-91.9522898,41.3637245,keota,201,7,20,p_22,0
-91.9522898,41.3637245,keota,202,7,21,p_lt,0.1346169346097561
-91.9522898,41.3637245,keota,202,7,21,p_22,0
-91.9522898,41.3637245,keota,203,7,22,p_lt,0.11548882748780487
-91.9522898,41.3637245,keota,203,7,22,p_22,0.025196864
-91.9522898,41.3637245,keota,204,7,23,p_lt,0.1066641636097561
-91.9522898,41.3637245,keota,204,7,23,p_22,0.04330711
-91.9522898,41.3637245,keota,205,7,24,p_lt,0.10004806631707316
-91.9522898,41.3637245,keota,205,7,24,p_22,0.09094493099999999
-91.9522898,41.3637245,keota,206,7,25,p_lt,0.14933751102439025
-91.9522898,41.3637245,keota,206,7,25,p_22,0.001181103
-91.9522898,41.3637245,keota,207,7,26,p_lt,0.15088350763414635
-91.9522898,41.3637245,keota,207,7,26,p_22,0
-91.9522898,41.3637245,keota,208,7,27,p_lt,0.13848672736585366
-91.9522898,41.3637245,keota,208,7,27,p_22,0.057480345999999995
-91.9522898,41.3637245,keota,209,7,28,p_lt,0.1043883797804878
-91.9522898,41.3637245,keota,209,7,28,p_22,0.012992133
-91.9522898,41.3637245,keota,210,7,29,p_lt,0.05247746256097561
-91.9522898,41.3637245,keota,210,7,29,p_22,0
-91.9522898,41.3637245,keota,211,7,30,p_lt,0.10847902919512195
-91.9522898,41.3637245,keota,211,7,30,p_22,0
-91.9522898,41.3637245,keota,212,7,31,p_lt,0.08690229390243902
-91.9522898,41.3637245,keota,212,7,31,p_22,0.081102406
-91.9522898,41.3637245,keota,213,8,1,p_lt,0.022018448609756096
-91.9522898,41.3637245,keota,213,8,1,p_22,0.17598434699999999
-91.9522898,41.3637245,keota,214,8,2,p_lt,0.07538894026829268
-91.9522898,41.3637245,keota,214,8,2,p_22,0.131496134
-91.9522898,41.3637245,keota,215,8,3,p_lt,0.13731522682926828
-91.9522898,41.3637245,keota,215,8,3,p_22,0.176771749
-91.9522898,41.3637245,keota,216,8,4,p_lt,0.13294610597560974
-91.9522898,41.3637245,keota,216,8,4,p_22,7.87402e-4
-91.9522898,41.3637245,keota,217,8,5,p_lt,0.17183608280487805
-91.9522898,41.3637245,keota,217,8,5,p_22,0
-91.9522898,41.3637245,keota,218,8,6,p_lt,0.12453434802439024
-91.9522898,41.3637245,keota,218,8,6,p_22,0.037007894
-91.9522898,41.3637245,keota,219,8,7,p_lt,0.1202516493414634
-91.9522898,41.3637245,keota,219,8,7,p_22,0.09842524999999999
-91.9522898,41.3637245,keota,220,8,8,p_lt,0.125091290902439
-91.9522898,41.3637245,keota,220,8,8,p_22,0.33622065399999995
-91.9522898,41.3637245,keota,221,8,9,p_lt,0.22312283990243903
-91.9522898,41.3637245,keota,221,8,9,p_22,7.87402e-4
-91.9522898,41.3637245,keota,222,8,10,p_lt,0.1269157589512195
-91.9522898,41.3637245,keota,222,8,10,p_22,0
-91.9522898,41.3637245,keota,223,8,11,p_lt,0.12521612292682927
-91.9522898,41.3637245,keota,223,8,11,p_22,0.025590565
-91.9522898,41.3637245,keota,224,8,12,p_lt,0.10600159363414634
-91.9522898,41.3637245,keota,224,8,12,p_22,0.024015761
-91.9522898,41.3637245,keota,225,8,13,p_lt,0.17555223614634147
-91.9522898,41.3637245,keota,225,8,13,p_22,7.87402e-4
-91.9522898,41.3637245,keota,226,8,14,p_lt,0.11292496975609756
-91.9522898,41.3637245,keota,226,8,14,p_22,0
-91.9522898,41.3637245,keota,227,8,15,p_lt,0.08646058058536585
-91.9522898,41.3637245,keota,227,8,15,p_22,0.075590592
-91.9522898,41.3637245,keota,228,8,16,p_lt,0.10940086568292683
-91.9522898,41.3637245,keota,228,8,16,p_22,3.93701e-4
-91.9522898,41.3637245,keota,229,8,17,p_lt,0.12717502546341464
-91.9522898,41.3637245,keota,229,8,17,p_22,0
-91.9522898,41.3637245,keota,230,8,18,p_lt,0.11159982980487804
-91.9522898,41.3637245,keota,230,8,18,p_22,0.070472479
-91.9522898,41.3637245,keota,231,8,19,p_lt,0.1685616427804878
-91.9522898,41.3637245,keota,231,8,19,p_22,0.48543333299999997
-91.9522898,41.3637245,keota,232,8,20,p_lt,0.1613597952195122
-91.9522898,41.3637245,keota,232,8,20,p_22,0.18110245999999997
-91.9522898,41.3637245,keota,233,8,21,p_lt,0.0787402
-91.9522898,41.3637245,keota,233,8,21,p_22,0.001968505
-91.9522898,41.3637245,keota,234,8,22,p_lt,0.157374772902439
-91.9522898,41.3637245,keota,234,8,22,p_22,0
-91.9522898,41.3637245,keota,235,8,23,p_lt,0.16568090375609756
-91.9522898,41.3637245,keota,235,8,23,p_22,0
-91.9522898,41.3637245,keota,236,8,24,p_lt,0.12107746119512194
-91.9522898,41.3637245,keota,236,8,24,p_22,0.038188996999999995
-91.9522898,41.3637245,keota,237,8,25,p_lt,0.1900423534390244
-91.9522898,41.3637245,keota,237,8,25,p_22,0.015354339
-91.9522898,41.3637245,keota,238,8,26,p_lt,0.16499912885365853
-91.9522898,41.3637245,keota,238,8,26,p_22,0
-91.9522898,41.3637245,keota,239,8,27,p_lt,0.21387566763414634
-91.9522898,41.3637245,keota,239,8,27,p_22,0.146063071
-91.9522898,41.3637245,keota,240,8,28,p_lt,0.1623488489512195
-91.9522898,41.3637245,keota,240,8,28,p_22,0.135433144
-91.9522898,41.3637245,keota,241,8,29,p_lt,0.15251592641463416
-91.9522898,41.3637245,keota,241,8,29,p_22,0.10000005399999999
-91.9522898,41.3637245,keota,242,8,30,p_lt,0.10925682873170732
-91.9522898,41.3637245,keota,242,8,30,p_22,0
-91.9522898,41.3637245,keota,243,8,31,p_lt,0.11190710863414634
-91.9522898,41.3637245,keota,243,8,31,p_22,0
-91.9522898,41.3637245,keota,244,9,1,p_lt,0.07900906897560975
-91.9522898,41.3637245,keota,244,9,1,p_22,0.014566936999999999
-91.9522898,41.3637245,keota,245,9,2,p_lt,0.07185523373170731
-91.9522898,41.3637245,keota,245,9,2,p_22,0.004724412
-91.9522898,41.3637245,keota,246,9,3,p_lt,0.11130215343902439
-91.9522898,41.3637245,keota,246,9,3,p_22,0.0787402
-91.9522898,41.3637245,keota,247,9,4,p_lt,0.05105629797560975
-91.9522898,41.3637245,keota,247,9,4,p_22,0.005905514999999999
-91.9522898,41.3637245,keota,248,9,5,p_lt,0.1274727018292683
-91.9522898,41.3637245,keota,248,9,5,p_22,0
-91.9522898,41.3637245,keota,249,9,6,p_lt,0.11564246690243903
-91.9522898,41.3637245,keota,249,9,6,p_22,0
-91.9522898,41.3637245,keota,250,9,7,p_lt,0.12729985748780487
-91.9522898,41.3637245,keota,250,9,7,p_22,0
-91.9522898,41.3637245,keota,251,9,8,p_lt,0.1607740449512195
-91.9522898,41.3637245,keota,251,9,8,p_22,0
-91.9522898,41.3637245,keota,252,9,9,p_lt,0.1678606629512195
-91.9522898,41.3637245,keota,252,9,9,p_22,3.93701e-4
-91.9522898,41.3637245,keota,253,9,10,p_lt,0.1790187254390244
-91.9522898,41.3637245,keota,253,9,10,p_22,0.945669802
-91.9522898,41.3637245,keota,254,9,11,p_lt,0.07091419231707317
-91.9522898,41.3637245,keota,254,9,11,p_22,0.159055204
-91.9522898,41.3637245,keota,255,9,12,p_lt,0.1115038051707317
-91.9522898,41.3637245,keota,255,9,12,p_22,0.001181103
-91.9522898,41.3637245,keota,256,9,13,p_lt,0.1533225333414634
-91.9522898,41.3637245,keota,256,9,13,p_22,0
-91.9522898,41.3637245,keota,257,9,14,p_lt,0.13074714185365854
-91.9522898,41.3637245,keota,257,9,14,p_22,0
-91.9522898,41.3637245,keota,258,9,15,p_lt,0.116929197
-91.9522898,41.3637245,keota,258,9,15,p_22,0
-91.9522898,41.3637245,keota,259,9,16,p_lt,0.07902827390243902
-91.9522898,41.3637245,keota,259,9,16,p_22,0.016141740999999998
-91.9522898,41.3637245,keota,260,9,17,p_lt,0.10338972358536586
-91.9522898,41.3637245,keota,260,9,17,p_22,0.6728350089999999
-91.9522898,41.3637245,keota,261,9,18,p_lt,0.21442300804878048
-91.9522898,41.3637245,keota,261,9,18,p_22,0.34094506599999996
-91.9522898,41.3637245,keota,262,9,19,p_lt,0.14344159848780488
-91.9522898,41.3637245,keota,262,9,19,p_22,7.87402e-4
-91.9522898,41.3637245,keota,263,9,20,p_lt,0.11054355882926829
-91.9522898,41.3637245,keota,263,9,20,p_22,0.039763801
-91.9522898,41.3637245,keota,264,9,21,p_lt,0.14522765668292684
-91.9522898,41.3637245,keota,264,9,21,p_22,0.023622059999999997
-91.9522898,41.3637245,keota,265,9,22,p_lt,0.10193014914634146
-91.9522898,41.3637245,keota,265,9,22,p_22,3.93701e-4
-91.9522898,41.3637245,keota,266,9,23,p_lt,0.10715388924390243
-91.9522898,41.3637245,keota,266,9,23,p_22,0.066535469
-91.9522898,41.3637245,keota,267,9,24,p_lt,0.10070103382926829
-91.9522898,41.3637245,keota,267,9,24,p_22,0.007086617999999999
-91.9522898,41.3637245,keota,268,9,25,p_lt,0.18475139609756097
-91.9522898,41.3637245,keota,268,9,25,p_22,0
-91.9522898,41.3637245,keota,269,9,26,p_lt,0.03136164551219512
-91.9522898,41.3637245,keota,269,9,26,p_22,0
-91.9522898,41.3637245,keota,270,9,27,p_lt,0.08847709790243902
-91.9522898,41.3637245,keota,270,9,27,p_22,0
-91.9522898,41.3637245,keota,271,9,28,p_lt,0.09779148741463414
-91.9522898,41.3637245,keota,271,9,28,p_22,0
-91.9522898,41.3637245,keota,272,9,29,p_lt,0.12180724841463414
-91.9522898,41.3637245,keota,272,9,29,p_22,0
-91.9522898,41.3637245,keota,273,9,30,p_lt,0.030026903097560974
-91.9522898,41.3637245,keota,273,9,30,p_22,0
-91.9522898,41.3637245,keota,274,10,1,p_lt,0.08160173409756097
-91.9522898,41.3637245,keota,274,10,1,p_22,0
-91.9522898,41.3637245,keota,275,10,2,p_lt,0.12070296512195121
-91.9522898,41.3637245,keota,275,10,2,p_22,0
-91.9522898,41.3637245,keota,276,10,3,p_lt,0.08722877765853658
-91.9522898,41.3637245,keota,276,10,3,p_22,0
-91.9522898,41.3637245,keota,277,10,4,p_lt,0.13393515970731706
-91.9522898,41.3637245,keota,277,10,4,p_22,0
-91.9522898,41.3637245,keota,278,10,5,p_lt,0.10315926446341463
-91.9522898,41.3637245,keota,278,10,5,p_22,0.041338605
-91.9522898,41.3637245,keota,279,10,6,p_lt,0.07189364358536585
-91.9522898,41.3637245,keota,279,10,6,p_22,7.87402e-4
-91.9522898,41.3637245,keota,280,10,7,p_lt,0.07135590563414634
-91.9522898,41.3637245,keota,280,10,7,p_22,0
-91.9522898,41.3637245,keota,281,10,8,p_lt,0.09861729926829267
-91.9522898,41.3637245,keota,281,10,8,p_22,0
-91.9522898,41.3637245,keota,282,10,9,p_lt,0.0819762301707317
-91.9522898,41.3637245,keota,282,10,9,p_22,0.008661422
-91.9522898,41.3637245,keota,283,10,10,p_lt,0.08904364324390243
-91.9522898,41.3637245,keota,283,10,10,p_22,0.005905514999999999
-91.9522898,41.3637245,keota,284,10,11,p_lt,0.07950839707317073
-91.9522898,41.3637245,keota,284,10,11,p_22,0.17755915099999997
-91.9522898,41.3637245,keota,285,10,12,p_lt,0.09687925339024389
-91.9522898,41.3637245,keota,285,10,12,p_22,0.035826791
-91.9522898,41.3637245,keota,286,10,13,p_lt,0.09735937656097561
-91.9522898,41.3637245,keota,286,10,13,p_22,0
-91.9522898,41.3637245,keota,287,10,14,p_lt,0.10178611219512194
-91.9522898,41.3637245,keota,287,10,14,p_22,0.014173235999999999
-91.9522898,41.3637245,keota,288,10,15,p_lt,0.08261959521951219
-91.9522898,41.3637245,keota,288,10,15,p_22,0
-91.9522898,41.3637245,keota,289,10,16,p_lt,0.07887463448780488
-91.9522898,41.3637245,keota,289,10,16,p_22,0
-91.9522898,41.3637245,keota,290,10,17,p_lt,0.12396780268292683
-91.9522898,41.3637245,keota,290,10,17,p_22,0
-91.9522898,41.3637245,keota,291,10,18,p_lt,0.07863457290243903
-91.9522898,41.3637245,keota,291,10,18,p_22,0
-91.9522898,41.3637245,keota,292,10,19,p_lt,0.107086672
-91.9522898,41.3637245,keota,292,10,19,p_22,0
-91.9522898,41.3637245,keota,293,10,20,p_lt,0.051565228536585364
-91.9522898,41.3637245,keota,293,10,20,p_22,0
-91.9522898,41.3637245,keota,294,10,21,p_lt,0.04926063731707317
-91.9522898,41.3637245,keota,294,10,21,p_22,0
-91.9522898,41.3637245,keota,295,10,22,p_lt,0.12163440407317073
-91.9522898,41.3637245,keota,295,10,22,p_22,0
-91.9522898,41.3637245,keota,296,10,23,p_lt,0.17174966063414632
-91.9522898,41.3637245,keota,296,10,23,p_22,0.039763801
-91.9522898,41.3637245,keota,297,10,24,p_lt,0.18549078578048778
-91.9522898,41.3637245,keota,297,10,24,p_22,0.927953257
-91.9522898,41.3637245,keota,298,10,25,p_lt,0.05496450058536585
-91.9522898,41.3637245,keota,298,10,25,p_22,0.025984266
-91.9522898,41.3637245,keota,299,10,26,p_lt,0.08260039029268293
-91.9522898,41.3637245,keota,299,10,26,p_22,0
-91.9522898,41.3637245,keota,300,10,27,p_lt,0.08395433763414634
-91.9522898,41.3637245,keota,300,10,27,p_22,0
-91.9522898,41.3637245,keota,301,10,28,p_lt,0.05604957895121951
-91.9522898,41.3637245,keota,301,10,28,p_22,0
-91.9522898,41.3637245,keota,302,10,29,p_lt,0.0589975352195122
-91.9522898,41.3637245,keota,302,10,29,p_22,0
-91.9522898,41.3637245,keota,303,10,30,p_lt,0.1309872034390244
-91.9522898,41.3637245,keota,303,10,30,p_22,0.001574804
-91.9522898,41.3637245,keota,304,10,31,p_lt,0.11615139746341463
-91.9522898,41.3637245,keota,304,10,31,p_22,0.002362206
-91.9522898,41.3637245,keota,305,11,1,p_lt,0.15766284680487805
-91.9522898,41.3637245,keota,305,11,1,p_22,0
-91.9522898,41.3637245,keota,306,11,2,p_lt,0.11264649831707317
-91.9522898,41.3637245,keota,306,11,2,p_22,0
-91.9522898,41.3637245,keota,307,11,3,p_lt,0.0747455752195122
-91.9522898,41.3637245,keota,307,11,3,p_22,3.93701e-4
-91.9522898,41.3637245,keota,308,11,4,p_lt,0.10374501473170732
-91.9522898,41.3637245,keota,308,11,4,p_22,1.688583589
-91.9522898,41.3637245,keota,309,11,5,p_lt,0.07889383941463414
-91.9522898,41.3637245,keota,309,11,5,p_22,0.570472749
-91.9522898,41.3637245,keota,310,11,6,p_lt,0.030334181926829268
-91.9522898,41.3637245,keota,310,11,6,p_22,0
-91.9522898,41.3637245,keota,311,11,7,p_lt,0.05115232260975609
-91.9522898,41.3637245,keota,311,11,7,p_22,0
-91.9522898,41.3637245,keota,312,11,8,p_lt,0.05453238973170731
-91.9522898,41.3637245,keota,312,11,8,p_22,0
-91.9522898,41.3637245,keota,313,11,9,p_lt,0.06902250702439024
-91.9522898,41.3637245,keota,313,11,9,p_22,0.001574804
-91.9522898,41.3637245,keota,314,11,10,p_lt,0.09449784246341464
-91.9522898,41.3637245,keota,314,11,10,p_22,0.440157718
-91.9522898,41.3637245,keota,315,11,11,p_lt,0.09250053007317073
-91.9522898,41.3637245,keota,315,11,11,p_22,0.314173398
-91.9522898,41.3637245,keota,316,11,12,p_lt,0.0920684192195122
-91.9522898,41.3637245,keota,316,11,12,p_22,0.002362206
-91.9522898,41.3637245,keota,317,11,13,p_lt,0.04724412
-91.9522898,41.3637245,keota,317,11,13,p_22,0
-91.9522898,41.3637245,keota,318,11,14,p_lt,0.02950837007317073
-91.9522898,41.3637245,keota,318,11,14,p_22,0.012204731
-91.9522898,41.3637245,keota,319,11,15,p_lt,0.031668924341463414
-91.9522898,41.3637245,keota,319,11,15,p_22,0.156299297
-91.9522898,41.3637245,keota,320,11,16,p_lt,0.07753989207317073
-91.9522898,41.3637245,keota,320,11,16,p_22,0.021653555
-91.9522898,41.3637245,keota,321,11,17,p_lt,0.09126181229268293
-91.9522898,41.3637245,keota,321,11,17,p_22,0.004724412
-91.9522898,41.3637245,keota,322,11,18,p_lt,0.048002714609756095
-91.9522898,41.3637245,keota,322,11,18,p_22,7.87402e-4
-91.9522898,41.3637245,keota,323,11,19,p_lt,0.04108894095121951
-91.9522898,41.3637245,keota,323,11,19,p_22,0
-91.9522898,41.3637245,keota,324,11,20,p_lt,0.087401622
-91.9522898,41.3637245,keota,324,11,20,p_22,0
-91.9522898,41.3637245,keota,325,11,21,p_lt,0.0658632965609756
-91.9522898,41.3637245,keota,325,11,21,p_22,0
-91.9522898,41.3637245,keota,326,11,22,p_lt,0.03727676297560975
-91.9522898,41.3637245,keota,326,11,22,p_22,0
-91.9522898,41.3637245,keota,327,11,23,p_lt,0.10158446046341463
-91.9522898,41.3637245,keota,327,11,23,p_22,3.93701e-4
-91.9522898,41.3637245,keota,328,11,24,p_lt,0.03892838668292683
-91.9522898,41.3637245,keota,328,11,24,p_22,0.004724412
-91.9522898,41.3637245,keota,329,11,25,p_lt,0.059026342609756095
-91.9522898,41.3637245,keota,329,11,25,p_22,0
-91.9522898,41.3637245,keota,330,11,26,p_lt,0.11824473448780487
-91.9522898,41.3637245,keota,330,11,26,p_22,0
-91.9522898,41.3637245,keota,331,11,27,p_lt,0.13673907902439023
-91.9522898,41.3637245,keota,331,11,27,p_22,0.09881895099999999
-91.9522898,41.3637245,keota,332,11,28,p_lt,0.09148266895121951
-91.9522898,41.3637245,keota,332,11,28,p_22,0
-91.9522898,41.3637245,keota,333,11,29,p_lt,0.057201874560975606
-91.9522898,41.3637245,keota,333,11,29,p_22,3.93701e-4
-91.9522898,41.3637245,keota,334,11,30,p_lt,0.047388156951219514
-91.9522898,41.3637245,keota,334,11,30,p_22,3.93701e-4
-91.9522898,41.3637245,keota,335,12,1,p_lt,0.07284428746341463
-91.9522898,41.3637245,keota,335,12,1,p_22,7.87402e-4
-91.9522898,41.3637245,keota,336,12,2,p_lt,0.06684274782926829
-91.9522898,41.3637245,keota,336,12,2,p_22,0.027559069999999998
-91.9522898,41.3637245,keota,337,12,3,p_lt,0.06629540741463415
-91.9522898,41.3637245,keota,337,12,3,p_22,0
-91.9522898,41.3637245,keota,338,12,4,p_lt,0.0252256713902439
-91.9522898,41.3637245,keota,338,12,4,p_22,0
-91.9522898,41.3637245,keota,339,12,5,p_lt,0.06030347024390244
-91.9522898,41.3637245,keota,339,12,5,p_22,7.87402e-4
-91.9522898,41.3637245,keota,340,12,6,p_lt,0.058430989878048775
-91.9522898,41.3637245,keota,340,12,6,p_22,0.009448824
-91.9522898,41.3637245,keota,341,12,7,p_lt,0.026301147292682927
-91.9522898,41.3637245,keota,341,12,7,p_22,0.005118113
-91.9522898,41.3637245,keota,342,12,8,p_lt,0.052525474878048775
-91.9522898,41.3637245,keota,342,12,8,p_22,0.16456701799999998
-91.9522898,41.3637245,keota,343,12,9,p_lt,0.04405610214634146
-91.9522898,41.3637245,keota,343,12,9,p_22,0.23307099199999998
-91.9522898,41.3637245,keota,344,12,10,p_lt,0.05795086670731707
-91.9522898,41.3637245,keota,344,12,10,p_22,0.024015761
-91.9522898,41.3637245,keota,345,12,11,p_lt,0.054071471487804876
-91.9522898,41.3637245,keota,345,12,11,p_22,0.003149608
-91.9522898,41.3637245,keota,346,12,12,p_lt,0.04934705948780487
-91.9522898,41.3637245,keota,346,12,12,p_22,0.009842525
-91.9522898,41.3637245,keota,347,12,13,p_lt,0.08985985263414634
-91.9522898,41.3637245,keota,347,12,13,p_22,0.5803152739999999
-91.9522898,41.3637245,keota,348,12,14,p_lt,0.07403499292682926
-91.9522898,41.3637245,keota,348,12,14,p_22,0.18110245999999997
-91.9522898,41.3637245,keota,349,12,15,p_lt,0.04350876173170732
-91.9522898,41.3637245,keota,349,12,15,p_22,0.019291349
-91.9522898,41.3637245,keota,350,12,16,p_lt,0.04442099575609756
-91.9522898,41.3637245,keota,350,12,16,p_22,0.035039389
-91.9522898,41.3637245,keota,351,12,17,p_lt,0.02603227831707317
-91.9522898,41.3637245,keota,351,12,17,p_22,0.012598432
-91.9522898,41.3637245,keota,352,12,18,p_lt,0.014576539463414634
-91.9522898,41.3637245,keota,352,12,18,p_22,0
-91.9522898,41.3637245,keota,353,12,19,p_lt,0.041732306
-91.9522898,41.3637245,keota,353,12,19,p_22,0.016535441999999997
-91.9522898,41.3637245,keota,354,12,20,p_lt,0.0627136885609756
-91.9522898,41.3637245,keota,354,12,20,p_22,0.001181103
-91.9522898,41.3637245,keota,355,12,21,p_lt,0.06245442204878048
-91.9522898,41.3637245,keota,355,12,21,p_22,0.225984374
-91.9522898,41.3637245,keota,356,12,22,p_lt,0.062079925975609754
-91.9522898,41.3637245,keota,356,12,22,p_22,0.150787483
-91.9522898,41.3637245,keota,357,12,23,p_lt,0.035817188536585366
-91.9522898,41.3637245,keota,357,12,23,p_22,0.010236226
-91.9522898,41.3637245,keota,358,12,24,p_lt,0.05092186348780488
-91.9522898,41.3637245,keota,358,12,24,p_22,3.93701e-4
-91.9522898,41.3637245,keota,359,12,25,p_lt,0.019195324365853656
-91.9522898,41.3637245,keota,359,12,25,p_22,0.060236253
-91.9522898,41.3637245,keota,360,12,26,p_lt,0.03572116390243902
-91.9522898,41.3637245,keota,360,12,26,p_22,0.091732333
-91.9522898,41.3637245,keota,361,12,27,p_lt,0.08866914717073171
-91.9522898,41.3637245,keota,361,12,27,p_22,0
-91.9522898,41.3637245,keota,362,12,28,p_lt,0.10064341904878048
-91.9522898,41.3637245,keota,362,12,28,p_22,0
-91.9522898,41.3637245,keota,363,12,29,p_lt,0.023660469853658536
-91.9522898,41.3637245,keota,363,12,29,p_22,0.024015761
-91.9522898,41.3637245,keota,364,12,30,p_lt,0.05289997095121951
-91.9522898,41.3637245,keota,364,12,30,p_22,3.93701e-4
-91.9522898,41.3637245,keota,365,12,31,p_lt,0.043585581439024385
-91.9522898,41.3637245,keota,365,12,31,p_22,0.20472452
-91.0142226,42.2984881,cascade,1,1,1,p_lt,0.02904745182926829
-91.0142226,42.2984881,cascade,1,1,1,p_22,0.083464612
-91.0142226,42.2984881,cascade,2,1,2,p_lt,0.045890172658536586
-91.0142226,42.2984881,cascade,2,1,2,p_22,7.87402e-4
-91.0142226,42.2984881,cascade,3,1,3,p_lt,0.021250251536585364
-91.0142226,42.2984881,cascade,3,1,3,p_22,0
-91.0142226,42.2984881,cascade,4,1,4,p_lt,0.04915501021951219
-91.0142226,42.2984881,cascade,4,1,4,p_22,0.001968505
-91.0142226,42.2984881,cascade,5,1,5,p_lt,0.05194932707317073
-91.0142226,42.2984881,cascade,5,1,5,p_22,0.0035433089999999997
-91.0142226,42.2984881,cascade,6,1,6,p_lt,0.033474187463414636
-91.0142226,42.2984881,cascade,6,1,6,p_22,0
-91.0142226,42.2984881,cascade,7,1,7,p_lt,0.03185137114634146
-91.0142226,42.2984881,cascade,7,1,7,p_22,0
