lon,lat,city,doy,mm,dd,name,value
-91.9522898,41.3637245,keota,2,1,2,cp_22,0.297637956
-91.9522898,41.3637245,keota,3,1,3,cp_lt,0.12468798743902439
-91.9522898,41.3637245,keota,3,1,3,cp_22,0.298031657
-91.9522898,41.3637245,keota,4,1,4,cp_lt,0.16821595409756096
-91.9522898,41.3637245,keota,4,1,4,cp_22,0.298031657
-91.9522898,41.3637245,keota,5,1,5,cp_lt,0.21965635060975608
-91.9522898,41.3637245,keota,5,1,5,cp_22,0.298425358
-91.9522898,41.3637245,keota,6,1,6,cp_lt,0.25350503414634146
-91.9522898,41.3637245,keota,6,1,6,cp_22,0.298425358
-91.9522898,41.3637245,keota,7,1,7,cp_lt,0.27628207736585364
-91.9522898,41.3637245,keota,7,1,7,cp_22,0.298425358
-91.9522898,41.3637245,keota,8,1,8,cp_lt,0.2918764779512195
-91.9522898,41.3637245,keota,8,1,8,cp_22,0.30472457399999997
-91.9522898,41.3637245,keota,9,1,9,cp_lt,0.3170157271707317
-91.9522898,41.3637245,keota,9,1,9,cp_22,0.306693079
-91.9522898,41.3637245,keota,10,1,10,cp_lt,0.36169598943902437
-91.9522898,41.3637245,keota,10,1,10,cp_22,0.31102378999999997
-91.9522898,41.3637245,keota,11,1,11,cp_lt,0.3843193932439024
-91.9522898,41.3637245,keota,11,1,11,cp_22,0.31102378999999997
-91.9522898,41.3637245,keota,12,1,12,cp_lt,0.43538529368292683
-91.9522898,41.3637245,keota,12,1,12,cp_22,0.31102378999999997
-91.9522898,41.3637245,keota,13,1,13,cp_lt,0.44807975031707314
-91.9522898,41.3637245,keota,13,1,13,cp_22,0.31102378999999997
-91.9522898,41.3637245,keota,14,1,14,cp_lt,0.479422190902439
-91.9522898,41.3637245,keota,14,1,14,cp_22,0.664173587
-91.9522898,41.3637245,keota,15,1,15,cp_lt,0.501181373
-91.9522898,41.3637245,keota,15,1,15,cp_22,0.735039767
-91.9522898,41.3637245,keota,16,1,16,cp_lt,0.5379588078780487
-91.9522898,41.3637245,keota,16,1,16,cp_22,0.735433468
-91.9522898,41.3637245,keota,17,1,17,cp_lt,0.5819861026341463
-91.9522898,41.3637245,keota,17,1,17,cp_22,0.735433468
-91.9522898,41.3637245,keota,18,1,18,cp_lt,0.617035094097561
-91.9522898,41.3637245,keota,18,1,18,cp_22,0.735433468
-91.9522898,41.3637245,keota,19,1,19,cp_lt,0.6533708156585366
-91.9522898,41.3637245,keota,19,1,19,cp_22,0.735433468
-91.9522898,41.3637245,keota,20,1,20,cp_lt,0.6912237264390244
-91.9522898,41.3637245,keota,20,1,20,cp_22,0.735433468
-91.9522898,41.3637245,keota,21,1,21,cp_lt,0.7277226898780488
-91.9522898,41.3637245,keota,21,1,21,cp_22,0.73622087
-91.9522898,41.3637245,keota,22,1,22,cp_lt,0.7661613509268292
-91.9522898,41.3637245,keota,22,1,22,cp_22,0.7366145709999999
-91.9522898,41.3637245,keota,23,1,23,cp_lt,0.7974749841219512
-91.9522898,41.3637245,keota,23,1,23,cp_22,0.737401973
-91.9522898,41.3637245,keota,24,1,24,cp_lt,0.8284045187804877
-91.9522898,41.3637245,keota,24,1,24,cp_22,0.740551581
-91.9522898,41.3637245,keota,25,1,25,cp_lt,0.8649322896097561
-91.9522898,41.3637245,keota,25,1,25,cp_22,0.740551581
-91.9522898,41.3637245,keota,26,1,26,cp_lt,0.8980223785365853
-91.9522898,41.3637245,keota,26,1,26,cp_22,0.740551581
-91.9522898,41.3637245,keota,27,1,27,cp_lt,0.9211163030487804
-91.9522898,41.3637245,keota,27,1,27,cp_22,0.740551581
-91.9522898,41.3637245,keota,28,1,28,cp_lt,0.9646634746341463
-91.9522898,41.3637245,keota,28,1,28,cp_22,0.740551581
-91.9522898,41.3637245,keota,29,1,29,cp_lt,1.011753955219512
-91.9522898,41.3637245,keota,29,1,29,cp_22,0.740551581
-91.9522898,41.3637245,keota,30,1,30,cp_lt,1.0421841617804877
-91.9522898,41.3637245,keota,30,1,30,cp_22,0.740551581
-91.9522898,41.3637245,keota,31,1,31,cp_lt,1.0752166359268291
-91.9522898,41.3637245,keota,31,1,31,cp_22,0.740551581
-91.9522898,41.3637245,keota,32,2,1,cp_lt,1.129211287707317
-91.9522898,41.3637245,keota,32,2,1,cp_22,0.740945282
-91.9522898,41.3637245,keota,33,2,2,cp_lt,1.1614275524634146
-91.9522898,41.3637245,keota,33,2,2,cp_22,0.74409489
-91.9522898,41.3637245,keota,34,2,3,cp_lt,1.1936054073658535
-91.9522898,41.3637245,keota,34,2,3,cp_22,0.74409489
-91.9522898,41.3637245,keota,35,2,4,cp_lt,1.2455835418292682
-91.9522898,41.3637245,keota,35,2,4,cp_22,0.74409489
-91.9522898,41.3637245,keota,36,2,5,cp_lt,1.2913008701463413
-91.9522898,41.3637245,keota,36,2,5,cp_22,0.74409489
-91.9522898,41.3637245,keota,37,2,6,cp_lt,1.3252647832439024
-91.9522898,41.3637245,keota,37,2,6,cp_22,0.75196891
-91.9522898,41.3637245,keota,38,2,7,cp_lt,1.3554645306829267
-91.9522898,41.3637245,keota,38,2,7,cp_22,0.75196891
-91.9522898,41.3637245,keota,39,2,8,cp_lt,1.3916370103658535
-91.9522898,41.3637245,keota,39,2,8,cp_22,0.75196891
-91.9522898,41.3637245,keota,40,2,9,cp_lt,1.430968700512195
-91.9522898,41.3637245,keota,40,2,9,cp_22,0.75196891
-91.9522898,41.3637245,keota,41,2,10,cp_lt,1.4602562139268291
-91.9522898,41.3637245,keota,41,2,10,cp_22,0.777165774
-91.9522898,41.3637245,keota,42,2,11,cp_lt,1.503726565804878
-91.9522898,41.3637245,keota,42,2,11,cp_22,0.8181106779999999
-91.9522898,41.3637245,keota,43,2,12,cp_lt,1.5277903391219512
-91.9522898,41.3637245,keota,43,2,12,cp_22,0.81889808
-91.9522898,41.3637245,keota,44,2,13,cp_lt,1.5646926060243902
-91.9522898,41.3637245,keota,44,2,13,cp_22,0.830315409
-91.9522898,41.3637245,keota,45,2,14,cp_lt,1.6058679691463413
-91.9522898,41.3637245,keota,45,2,14,cp_22,0.830315409
-91.9522898,41.3637245,keota,46,2,15,cp_lt,1.6333982317560976
-91.9522898,41.3637245,keota,46,2,15,cp_22,0.830315409
-91.9522898,41.3637245,keota,47,2,16,cp_lt,1.666190644317073
-91.9522898,41.3637245,keota,47,2,16,cp_22,0.9196855359999999
-91.9522898,41.3637245,keota,48,2,17,cp_lt,1.724352765219512
-91.9522898,41.3637245,keota,48,2,17,cp_22,0.922835144
-91.9522898,41.3637245,keota,49,2,18,cp_lt,1.7593825517560975
-91.9522898,41.3637245,keota,49,2,18,cp_22,0.942126493
-91.9522898,41.3637245,keota,50,2,19,cp_lt,1.7960447570731706
-91.9522898,41.3637245,keota,50,2,19,cp_22,0.942126493
-91.9522898,41.3637245,keota,51,2,20,cp_lt,1.8836960431219512
-91.9522898,41.3637245,keota,51,2,20,cp_22,0.942126493
-91.9522898,41.3637245,keota,52,2,21,cp_lt,1.9568668143414634
-91.9522898,41.3637245,keota,52,2,21,cp_22,0.953937523
-91.9522898,41.3637245,keota,53,2,22,cp_lt,1.9925399659268292
-91.9522898,41.3637245,keota,53,2,22,cp_22,1.034252527
-91.9522898,41.3637245,keota,54,2,23,cp_lt,2.0658931839512196
-91.9522898,41.3637245,keota,54,2,23,cp_22,1.038189537
-91.9522898,41.3637245,keota,55,2,24,cp_lt,2.1366825442439024
-91.9522898,41.3637245,keota,55,2,24,cp_22,1.157087239
-91.9522898,41.3637245,keota,56,2,25,cp_lt,2.177224144780488
-91.9522898,41.3637245,keota,56,2,25,cp_22,1.16141795
-91.9522898,41.3637245,keota,57,2,26,cp_lt,2.2321886453658535
-91.9522898,41.3637245,keota,57,2,26,cp_22,1.16141795
-91.9522898,41.3637245,keota,58,2,27,cp_lt,2.259238784804878
-91.9522898,41.3637245,keota,58,2,27,cp_22,1.16141795
-91.9522898,41.3637245,keota,59,2,28,cp_lt,2.307059052609756
-91.9522898,41.3637245,keota,59,2,28,cp_22,1.16141795
-91.9522898,41.3637245,keota,60,3,1,cp_lt,2.3617738891463413
-91.9522898,41.3637245,keota,60,3,1,cp_22,1.16141795
-91.9522898,41.3637245,keota,61,3,2,cp_lt,2.397629487536585
-91.9522898,41.3637245,keota,61,3,2,cp_22,1.162205352
-91.9522898,41.3637245,keota,62,3,3,cp_lt,2.458211429219512
-91.9522898,41.3637245,keota,62,3,3,cp_22,1.162205352
-91.9522898,41.3637245,keota,63,3,4,cp_lt,2.5107176991707316
-91.9522898,41.3637245,keota,63,3,4,cp_22,1.1677171659999999
-91.9522898,41.3637245,keota,64,3,5,cp_lt,2.629970692317073
-91.9522898,41.3637245,keota,64,3,5,cp_22,1.5566937539999999
-91.9522898,41.3637245,keota,65,3,6,cp_lt,2.674362880682927
-91.9522898,41.3637245,keota,65,3,6,cp_22,1.778347417
-91.9522898,41.3637245,keota,66,3,7,cp_lt,2.7458916306585364
-91.9522898,41.3637245,keota,66,3,7,cp_22,1.8503946999999998
-91.9522898,41.3637245,keota,67,3,8,cp_lt,2.856771275707317
-91.9522898,41.3637245,keota,67,3,8,cp_22,1.8503946999999998
-91.9522898,41.3637245,keota,68,3,9,cp_lt,2.959363994829268
-91.9522898,41.3637245,keota,68,3,9,cp_22,1.850788401
-91.9522898,41.3637245,keota,69,3,10,cp_lt,3.0681695077804876
-91.9522898,41.3637245,keota,69,3,10,cp_22,1.884646687
-91.9522898,41.3637245,keota,70,3,11,cp_lt,3.106973062439024
-91.9522898,41.3637245,keota,70,3,11,cp_22,1.884646687
-91.9522898,41.3637245,keota,71,3,12,cp_lt,3.1966216608780487
-91.9522898,41.3637245,keota,71,3,12,cp_22,1.884646687
-91.9522898,41.3637245,keota,72,3,13,cp_lt,3.2512788826341463
-91.9522898,41.3637245,keota,72,3,13,cp_22,1.884646687
-91.9522898,41.3637245,keota,73,3,14,cp_lt,3.290236076707317
-91.9522898,41.3637245,keota,73,3,14,cp_22,1.884646687
-91.9522898,41.3637245,keota,74,3,15,cp_lt,3.3463816802926827
-91.9522898,41.3637245,keota,74,3,15,cp_22,1.885040388
-91.9522898,41.3637245,keota,75,3,16,cp_lt,3.402863370097561
-91.9522898,41.3637245,keota,75,3,16,cp_22,1.885040388
-91.9522898,41.3637245,keota,76,3,17,cp_lt,3.455955390317073
-91.9522898,41.3637245,keota,76,3,17,cp_22,1.90944985
-91.9522898,41.3637245,keota,77,3,18,cp_lt,3.542041474829268
-91.9522898,41.3637245,keota,77,3,18,cp_22,2.745277073
-91.9522898,41.3637245,keota,78,3,19,cp_lt,3.5998194971951216
-91.9522898,41.3637245,keota,78,3,19,cp_22,2.764174721
-91.9522898,41.3637245,keota,79,3,20,cp_lt,3.677340184341463
-91.9522898,41.3637245,keota,79,3,20,cp_22,2.764174721
-91.9522898,41.3637245,keota,80,3,21,cp_lt,3.725534948219512
-91.9522898,41.3637245,keota,80,3,21,cp_22,2.846064529
-91.9522898,41.3637245,keota,81,3,22,cp_lt,3.8143001200243902
-91.9522898,41.3637245,keota,81,3,22,cp_22,3.410238062
-91.9522898,41.3637245,keota,82,3,23,cp_lt,3.883005745756097
-91.9522898,41.3637245,keota,82,3,23,cp_22,3.668112217
-91.9522898,41.3637245,keota,83,3,24,cp_lt,3.983860419
-91.9522898,41.3637245,keota,83,3,24,cp_22,3.733072882
-91.9522898,41.3637245,keota,84,3,25,cp_lt,4.044375143439024
-91.9522898,41.3637245,keota,84,3,25,cp_22,3.7346476859999997
-91.9522898,41.3637245,keota,85,3,26,cp_lt,4.1092685911951214
-91.9522898,41.3637245,keota,85,3,26,cp_22,3.7346476859999997
-91.9522898,41.3637245,keota,86,3,27,cp_lt,4.18135428404878
-91.9522898,41.3637245,keota,86,3,27,cp_22,3.7346476859999997
-91.9522898,41.3637245,keota,87,3,28,cp_lt,4.249493364439024
-91.9522898,41.3637245,keota,87,3,28,cp_22,3.7346476859999997
-91.9522898,41.3637245,keota,88,3,29,cp_lt,4.3312007256341465
-91.9522898,41.3637245,keota,88,3,29,cp_22,3.819293401
-91.9522898,41.3637245,keota,89,3,30,cp_lt,4.480931937658537
-91.9522898,41.3637245,keota,89,3,30,cp_22,4.158269961999999
-91.9522898,41.3637245,keota,90,3,31,cp_lt,4.557588403097561
-91.9522898,41.3637245,keota,90,3,31,cp_22,4.251183398
-91.9522898,41.3637245,keota,91,4,1,cp_lt,4.610181095219512
-91.9522898,41.3637245,keota,91,4,1,cp_22,4.251183398
-91.9522898,41.3637245,keota,92,4,2,cp_lt,4.6984949512439025
-91.9522898,41.3637245,keota,92,4,2,cp_22,4.48031738
-91.9522898,41.3637245,keota,93,4,3,cp_lt,4.774239182658536
-91.9522898,41.3637245,keota,93,4,3,cp_22,4.9480341679999995
-91.9522898,41.3637245,keota,94,4,4,cp_lt,4.824239209658536
-91.9522898,41.3637245,keota,94,4,4,cp_22,4.959451497
-91.9522898,41.3637245,keota,95,4,5,cp_lt,4.919879745268292
-91.9522898,41.3637245,keota,95,4,5,cp_22,6.153546629999999
-91.9522898,41.3637245,keota,96,4,6,cp_lt,4.967344721926829
-91.9522898,41.3637245,keota,96,4,6,cp_22,6.164963959
-91.9522898,41.3637245,keota,97,4,7,cp_lt,5.091648610829268
-91.9522898,41.3637245,keota,97,4,7,cp_22,6.272050631
-91.9522898,41.3637245,keota,98,4,8,cp_lt,5.204611990439024
-91.9522898,41.3637245,keota,98,4,8,cp_22,6.309845927
-91.9522898,41.3637245,keota,99,4,9,cp_lt,5.3195150676585365
-91.9522898,41.3637245,keota,99,4,9,cp_22,6.309845927
-91.9522898,41.3637245,keota,100,4,10,cp_lt,5.423692193243903
-91.9522898,41.3637245,keota,100,4,10,cp_22,6.435042845
-91.9522898,41.3637245,keota,101,4,11,cp_lt,5.554487347414634
-91.9522898,41.3637245,keota,101,4,11,cp_22,6.435042845
-91.9522898,41.3637245,keota,102,4,12,cp_lt,5.617729171463415
-91.9522898,41.3637245,keota,102,4,12,cp_22,6.520475962
-91.9522898,41.3637245,keota,103,4,13,cp_lt,5.801481911365854
-91.9522898,41.3637245,keota,103,4,13,cp_22,6.9826809359999995
-91.9522898,41.3637245,keota,104,4,14,cp_lt,5.881393611902439
-91.9522898,41.3637245,keota,104,4,14,cp_22,6.9826809359999995
-91.9522898,41.3637245,keota,105,4,15,cp_lt,6.0155784356585364
-91.9522898,41.3637245,keota,105,4,15,cp_22,6.985830544
-91.9522898,41.3637245,keota,106,4,16,cp_lt,6.077591144390244
-91.9522898,41.3637245,keota,106,4,16,cp_22,6.985830544
-91.9522898,41.3637245,keota,107,4,17,cp_lt,6.167585431512195
-91.9522898,41.3637245,keota,107,4,17,cp_22,7.116932976999999
-91.9522898,41.3637245,keota,108,4,18,cp_lt,6.306350630317073
-91.9522898,41.3637245,keota,108,4,18,cp_22,7.118901481999999
-91.9522898,41.3637245,keota,109,4,19,cp_lt,6.454919944268292
-91.9522898,41.3637245,keota,109,4,19,cp_22,7.118901481999999
-91.9522898,41.3637245,keota,110,4,20,cp_lt,6.578916554341463
-91.9522898,41.3637245,keota,110,4,20,cp_22,8.155909915999999
-91.9522898,41.3637245,keota,111,4,21,cp_lt,6.688346227414634
-91.9522898,41.3637245,keota,111,4,21,cp_22,8.246854847
-91.9522898,41.3637245,keota,112,4,22,cp_lt,6.792936258926829
-91.9522898,41.3637245,keota,112,4,22,cp_22,8.379138382999999
-91.9522898,41.3637245,keota,113,4,23,cp_lt,6.868469236146341
-91.9522898,41.3637245,keota,113,4,23,cp_22,9.042524568
-91.9522898,41.3637245,keota,114,4,24,cp_lt,6.973395353878049
-91.9522898,41.3637245,keota,114,4,24,cp_22,9.055516701
-91.9522898,41.3637245,keota,115,4,25,cp_lt,7.1303476183902434
-91.9522898,41.3637245,keota,115,4,25,cp_22,9.057878907
-91.9522898,41.3637245,keota,116,4,26,cp_lt,7.263917884487805
-91.9522898,41.3637245,keota,116,4,26,cp_22,9.057878907
-91.9522898,41.3637245,keota,117,4,27,cp_lt,7.389806179853658
-91.9522898,41.3637245,keota,117,4,27,cp_22,9.059453711
-91.9522898,41.3637245,keota,118,4,28,cp_lt,7.4736164805365854
-91.9522898,41.3637245,keota,118,4,28,cp_22,9.067327730999999
-91.9522898,41.3637245,keota,119,4,29,cp_lt,7.649274343780488
-91.9522898,41.3637245,keota,119,4,29,cp_22,9.56299729
-91.9522898,41.3637245,keota,120,4,30,cp_lt,7.9004651842439015
-91.9522898,41.3637245,keota,120,4,30,cp_22,10.464572579999999
-91.9522898,41.3637245,keota,121,5,1,cp_lt,7.991419717707316
-91.9522898,41.3637245,keota,121,5,1,cp_22,10.473627703
-91.9522898,41.3637245,keota,122,5,2,cp_lt,8.102481809560976
-91.9522898,41.3637245,keota,122,5,2,cp_22,11.249612374
-91.9522898,41.3637245,keota,123,5,3,cp_lt,8.27568144217073
-91.9522898,41.3637245,keota,123,5,3,cp_22,12.008274200999999
-91.9522898,41.3637245,keota,124,5,4,cp_lt,8.496259629268293
-91.9522898,41.3637245,keota,124,5,4,cp_22,12.008667902
-91.9522898,41.3637245,keota,125,5,5,cp_lt,8.576555428341463
-91.9522898,41.3637245,keota,125,5,5,cp_22,12.07874668
-91.9522898,41.3637245,keota,126,5,6,cp_lt,8.6820000790975609
-91.9522898,41.3637245,keota,126,5,6,cp_22,12.08268369
-91.9522898,41.3637245,keota,127,5,7,cp_lt,8.78436233909756
-91.9522898,41.3637245,keota,127,5,7,cp_22,12.08268369
-91.9522898,41.3637245,keota,128,5,8,cp_lt,8.948065135390243
-91.9522898,41.3637245,keota,128,5,8,cp_22,12.108274255
-91.9522898,41.3637245,keota,129,5,9,cp_lt,9.054546852195122
-91.9522898,41.3637245,keota,129,5,9,cp_22,12.223628648
-91.9522898,41.3637245,keota,130,5,10,cp_lt,9.277727306878049
-91.9522898,41.3637245,keota,130,5,10,cp_22,12.375990934999999
-91.9522898,41.3637245,keota,131,5,11,cp_lt,9.441535730268292
-91.9522898,41.3637245,keota,131,5,11,cp_22,12.597644597999999
-91.9522898,41.3637245,keota,132,5,12,cp_lt,9.62439544107317
-91.9522898,41.3637245,keota,132,5,12,cp_22,12.634652491999999
-91.9522898,41.3637245,keota,133,5,13,cp_lt,9.738511116292683
-91.9522898,41.3637245,keota,133,5,13,cp_22,12.689770632
-91.9522898,41.3637245,keota,134,5,14,cp_lt,9.838251903780487
-91.9522898,41.3637245,keota,134,5,14,cp_22,12.691739136999999
-91.9522898,41.3637245,keota,135,5,15,cp_lt,9.998920321634145
-91.9522898,41.3637245,keota,135,5,15,cp_22,12.812999045
-91.9522898,41.3637245,keota,136,5,16,cp_lt,10.125605621463414
-91.9522898,41.3637245,keota,136,5,16,cp_22,12.812999045
-91.9522898,41.3637245,keota,137,5,17,cp_lt,10.245838065878049
-91.9522898,41.3637245,keota,137,5,17,cp_22,12.903156573999999
-91.9522898,41.3637245,keota,138,5,18,cp_lt,10.375116030829268
-91.9522898,41.3637245,keota,138,5,18,cp_22,12.959062116
-91.9522898,41.3637245,keota,139,5,19,cp_lt,10.487503262634146
-91.9522898,41.3637245,keota,139,5,19,cp_22,13.027959790999999
-91.9522898,41.3637245,keota,140,5,20,cp_lt,10.590758551731707
-91.9522898,41.3637245,keota,140,5,20,cp_22,13.21654257
-91.9522898,41.3637245,keota,141,5,21,cp_lt,10.691257933829268
-91.9522898,41.3637245,keota,141,5,21,cp_22,13.250794556999999
-91.9522898,41.3637245,keota,142,5,22,cp_lt,10.76600350904878
-91.9522898,41.3637245,keota,142,5,22,cp_22,13.250794556999999
-91.9522898,41.3637245,keota,143,5,23,cp_lt,10.930378477780488
-91.9522898,41.3637245,keota,143,5,23,cp_22,13.250794556999999
-91.9522898,41.3637245,keota,144,5,24,cp_lt,11.173973769682926
-91.9522898,41.3637245,keota,144,5,24,cp_22,13.966542975
-91.9522898,41.3637245,keota,145,5,25,cp_lt,11.420776284365854
-91.9522898,41.3637245,keota,145,5,25,cp_22,15.369299638
-91.9522898,41.3637245,keota,146,5,26,cp_lt,11.674838261390244
-91.9522898,41.3637245,keota,146,5,26,cp_22,15.492134349999999
-91.9522898,41.3637245,keota,147,5,27,cp_lt,11.826528375951218
-91.9522898,41.3637245,keota,147,5,27,cp_22,15.494102855
-91.9522898,41.3637245,keota,148,5,28,cp_lt,11.997913142975609
-91.9522898,41.3637245,keota,148,5,28,cp_22,15.494102855
-91.9522898,41.3637245,keota,149,5,29,cp_lt,12.128842731634146
-91.9522898,41.3637245,keota,149,5,29,cp_22,15.584260384
-91.9522898,41.3637245,keota,150,5,30,cp_lt,12.220258183341462
-91.9522898,41.3637245,keota,150,5,30,cp_22,15.601976929
-91.9522898,41.3637245,keota,151,5,31,cp_lt,12.390471449829267
-91.9522898,41.3637245,keota,151,5,31,cp_22,16.483473468
-91.9522898,41.3637245,keota,152,6,1,cp_lt,12.545167135439025
-91.9522898,41.3637245,keota,152,6,1,cp_22,16.519300258999998
-91.9522898,41.3637245,keota,153,6,2,cp_lt,12.685622367804877
-91.9522898,41.3637245,keota,153,6,2,cp_22,16.519300258999998
-91.9522898,41.3637245,keota,154,6,3,cp_lt,12.742709012804877
-91.9522898,41.3637245,keota,154,6,3,cp_22,16.519300258999998
-91.9522898,41.3637245,keota,155,6,4,cp_lt,12.915649378902438
-91.9522898,41.3637245,keota,155,6,4,cp_22,16.72835549
-91.9522898,41.3637245,keota,156,6,5,cp_lt,13.03212726012195
-91.9522898,41.3637245,keota,156,6,5,cp_22,16.989379253
-91.9522898,41.3637245,keota,157,6,6,cp_lt,13.132636244682926
-91.9522898,41.3637245,keota,157,6,6,cp_22,17.207489607
-91.9522898,41.3637245,keota,158,6,7,cp_lt,13.30730505419512
-91.9522898,41.3637245,keota,158,6,7,cp_22,17.221662843
-91.9522898,41.3637245,keota,159,6,8,cp_lt,13.47164161307317
-91.9522898,41.3637245,keota,159,6,8,cp_22,18.563395851
-91.9522898,41.3637245,keota,160,6,9,cp_lt,13.605432735829268
-91.9522898,41.3637245,keota,160,6,9,cp_22,18.564183253
-91.9522898,41.3637245,keota,161,6,10,cp_lt,13.830293621609755
-91.9522898,41.3637245,keota,161,6,10,cp_22,18.653947081
-91.9522898,41.3637245,keota,162,6,11,cp_lt,14.005471361682927
-91.9522898,41.3637245,keota,162,6,11,cp_22,18.657884091
-91.9522898,41.3637245,keota,163,6,12,cp_lt,14.147194119219511
-91.9522898,41.3637245,keota,163,6,12,cp_22,18.713395931999997
-91.9522898,41.3637245,keota,164,6,13,cp_lt,14.310762481024389
-91.9522898,41.3637245,keota,164,6,13,cp_22,18.871663734
-91.9522898,41.3637245,keota,165,6,14,cp_lt,14.501150523146341
-91.9522898,41.3637245,keota,165,6,14,cp_22,18.888592877
-91.9522898,41.3637245,keota,166,6,15,cp_lt,14.734682433390244
-91.9522898,41.3637245,keota,166,6,15,cp_22,19.146860733
-91.9522898,41.3637245,keota,167,6,16,cp_lt,14.85419469304878
-91.9522898,41.3637245,keota,167,6,16,cp_22,19.146860733
-91.9522898,41.3637245,keota,168,6,17,cp_lt,14.965477641560975
-91.9522898,41.3637245,keota,168,6,17,cp_22,19.146860733
-91.9522898,41.3637245,keota,169,6,18,cp_lt,15.136900818439024
-91.9522898,41.3637245,keota,169,6,18,cp_22,19.148435536999997
-91.9522898,41.3637245,keota,170,6,19,cp_lt,15.318627438560975
-91.9522898,41.3637245,keota,170,6,19,cp_22,19.148435536999997
-91.9522898,41.3637245,keota,171,6,20,cp_lt,15.48749636017073
-91.9522898,41.3637245,keota,171,6,20,cp_22,19.148435536999997
-91.9522898,41.3637245,keota,172,6,21,cp_lt,15.703071663829268
-91.9522898,41.3637245,keota,172,6,21,cp_22,19.205522182
-91.9522898,41.3637245,keota,173,6,22,cp_lt,15.91310634609756
-91.9522898,41.3637245,keota,173,6,22,cp_22,19.205522182
-91.9522898,41.3637245,keota,174,6,23,cp_lt,16.13059253997561
-91.9522898,41.3637245,keota,174,6,23,cp_22,19.205522182
-91.9522898,41.3637245,keota,175,6,24,cp_lt,16.27899861204878
-91.9522898,41.3637245,keota,175,6,24,cp_22,19.222057623999998
-91.9522898,41.3637245,keota,176,6,25,cp_lt,16.496139117243903
-91.9522898,41.3637245,keota,176,6,25,cp_22,19.490168004999997
-91.9522898,41.3637245,keota,177,6,26,cp_lt,16.641501208414635
