lon,lat,city,doy,mm,dd,name,value
-91.9522898,41.3637245,keota,91,4,1,t_22,35.33
-91.9522898,41.3637245,keota,92,4,2,t_lt,44.37341463414634
-91.9522898,41.3637245,keota,92,4,2,t_22,39.97
-91.9522898,41.3637245,keota,93,4,3,t_lt,44.930243902439024
-91.9522898,41.3637245,keota,93,4,3,t_22,42.12
-91.9522898,41.3637245,keota,94,4,4,t_lt,43.95
-91.9522898,41.3637245,keota,94,4,4,t_22,42.76
-91.9522898,41.3637245,keota,95,4,5,t_lt,44.11317073170732
-91.9522898,41.3637245,keota,95,4,5,t_22,43.66
-91.9522898,41.3637245,keota,96,4,6,t_lt,45.552439024390246
-91.9522898,41.3637245,keota,96,4,6,t_22,45.01
-91.9522898,41.3637245,keota,97,4,7,t_lt,45.993658536585365
-91.9522898,41.3637245,keota,97,4,7,t_22,38.53
-91.9522898,41.3637245,keota,98,4,8,t_lt,45.59975609756098
-91.9522898,41.3637245,keota,98,4,8,t_22,35.38
-91.9522898,41.3637245,keota,99,4,9,t_lt,45.61170731707317
-91.9522898,41.3637245,keota,99,4,9,t_22,39.7
-91.9522898,41.3637245,keota,100,4,10,t_lt,46.108048780487806
-91.9522898,41.3637245,keota,100,4,10,t_22,51.17
-91.9522898,41.3637245,keota,101,4,11,t_lt,47.39219512195122
-91.9522898,41.3637245,keota,101,4,11,t_22,47.98
-91.9522898,41.3637245,keota,102,4,12,t_lt,48.145609756097564
-91.9522898,41.3637245,keota,102,4,12,t_22,56.98
-91.9522898,41.3637245,keota,103,4,13,t_lt,48.22780487804878
-91.9522898,41.3637245,keota,103,4,13,t_22,46.83
-91.9522898,41.3637245,keota,104,4,14,t_lt,48.19560975609756
-91.9522898,41.3637245,keota,104,4,14,t_22,38.12
-91.9522898,41.3637245,keota,105,4,15,t_lt,48.92756097560976
-91.9522898,41.3637245,keota,105,4,15,t_22,39.07
-91.9522898,41.3637245,keota,106,4,16,t_lt,49.93439024390244
-91.9522898,41.3637245,keota,106,4,16,t_22,36.18
-91.9522898,41.3637245,keota,107,4,17,t_lt,50.202439024390245
-91.9522898,41.3637245,keota,107,4,17,t_22,34.95
-91.9522898,41.3637245,keota,108,4,18,t_lt,51.554146341463415
-91.9522898,41.3637245,keota,108,4,18,t_22,35.28
-91.9522898,41.3637245,keota,109,4,19,t_lt,52.229268292682924
-91.9522898,41.3637245,keota,109,4,19,t_22,39.07
-91.9522898,41.3637245,keota,110,4,20,t_lt,52.08073170731707
-91.9522898,41.3637245,keota,110,4,20,t_22,46.98
-91.9522898,41.3637245,keota,111,4,21,t_lt,51.007560975609756
-91.9522898,41.3637245,keota,111,4,21,t_22,53.17
-91.9522898,41.3637245,keota,112,4,22,t_lt,51.66926829268293
-91.9522898,41.3637245,keota,112,4,22,t_22,64.62
-91.9522898,41.3637245,keota,113,4,23,t_lt,52.2709756097561
-91.9522898,41.3637245,keota,113,4,23,t_22,70.14
-91.9522898,41.3637245,keota,114,4,24,t_lt,53.61878048780488
-91.9522898,41.3637245,keota,114,4,24,t_22,55.4
-91.9522898,41.3637245,keota,115,4,25,t_lt,54.207317073170735
-91.9522898,41.3637245,keota,115,4,25,t_22,41.92
-91.9522898,41.3637245,keota,116,4,26,t_lt,55.428536585365855
-91.9522898,41.3637245,keota,116,4,26,t_22,40.96
-91.9522898,41.3637245,keota,117,4,27,t_lt,53.7509756097561
-91.9522898,41.3637245,keota,117,4,27,t_22,47.57
-91.9522898,41.3637245,keota,118,4,28,t_lt,52.34682926829268
-91.9522898,41.3637245,keota,118,4,28,t_22,52.07
-91.9522898,41.3637245,keota,119,4,29,t_lt,54.43951219512195
-91.9522898,41.3637245,keota,119,4,29,t_22,56.89
-91.9522898,41.3637245,keota,120,4,30,t_lt,54.31463414634146
-91.9522898,41.3637245,keota,120,4,30,t_22,59.72
-91.9522898,41.3637245,keota,121,5,1,t_lt,54.33829268292683
-91.9522898,41.3637245,keota,121,5,1,t_22,48.51
-91.9522898,41.3637245,keota,122,5,2,t_lt,54.979268292682924
-91.9522898,41.3637245,keota,122,5,2,t_22,47.19
-91.9522898,41.3637245,keota,123,5,3,t_lt,55.442926829268295
-91.9522898,41.3637245,keota,123,5,3,t_22,48.49
-91.9522898,41.3637245,keota,124,5,4,t_lt,56.71585365853659
-91.9522898,41.3637245,keota,124,5,4,t_22,50.72
-91.9522898,41.3637245,keota,125,5,5,t_lt,58.0890243902439
-91.9522898,41.3637245,keota,125,5,5,t_22,52.83
-91.9522898,41.3637245,keota,126,5,6,t_lt,57.94365853658537
-91.9522898,41.3637245,keota,126,5,6,t_22,54.39
-91.9522898,41.3637245,keota,127,5,7,t_lt,59.64
-91.9522898,41.3637245,keota,127,5,7,t_22,56.28
-91.9522898,41.3637245,keota,128,5,8,t_lt,60.44121951219512
-91.9522898,41.3637245,keota,128,5,8,t_22,60.28
-91.9522898,41.3637245,keota,129,5,9,t_lt,60.29829268292683
-91.9522898,41.3637245,keota,129,5,9,t_22,73.63
-91.9522898,41.3637245,keota,130,5,10,t_lt,60.92121951219512
-91.9522898,41.3637245,keota,130,5,10,t_22,77.9
-91.9522898,41.3637245,keota,131,5,11,t_lt,60.07780487804878
-91.9522898,41.3637245,keota,131,5,11,t_22,77.7
-91.9522898,41.3637245,keota,132,5,12,t_lt,59.68951219512195
-91.9522898,41.3637245,keota,132,5,12,t_22,78.94
-91.9522898,41.3637245,keota,133,5,13,t_lt,59.535609756097564
-91.9522898,41.3637245,keota,133,5,13,t_22,71.28
-91.9522898,41.3637245,keota,134,5,14,t_lt,59.75073170731707
-91.9522898,41.3637245,keota,134,5,14,t_22,72.01
-91.9522898,41.3637245,keota,135,5,15,t_lt,59.84756097560975
-91.9522898,41.3637245,keota,135,5,15,t_22,61.66
-91.9522898,41.3637245,keota,136,5,16,t_lt,61.55390243902439
-91.9522898,41.3637245,keota,136,5,16,t_22,64.42
-91.9522898,41.3637245,keota,137,5,17,t_lt,61.60756097560976
-91.9522898,41.3637245,keota,137,5,17,t_22,65.5
-91.9522898,41.3637245,keota,138,5,18,t_lt,62.28463414634146
-91.9522898,41.3637245,keota,138,5,18,t_22,68.45
-91.9522898,41.3637245,keota,139,5,19,t_lt,62.71170731707317
-91.9522898,41.3637245,keota,139,5,19,t_22,71.74
-91.9522898,41.3637245,keota,140,5,20,t_lt,62.00951219512195
-91.9522898,41.3637245,keota,140,5,20,t_22,65.64
-91.9522898,41.3637245,keota,141,5,21,t_lt,61.80341463414634
-91.9522898,41.3637245,keota,141,5,21,t_22,54.95
-91.9522898,41.3637245,keota,142,5,22,t_lt,62.82292682926829
-91.9522898,41.3637245,keota,142,5,22,t_22,53.87
-91.9522898,41.3637245,keota,143,5,23,t_lt,63.714390243902436
-91.9522898,41.3637245,keota,143,5,23,t_22,55.18
-91.9522898,41.3637245,keota,144,5,24,t_lt,63.70390243902439
-91.9522898,41.3637245,keota,144,5,24,t_22,56.32
-91.9522898,41.3637245,keota,145,5,25,t_lt,62.99048780487805
-91.9522898,41.3637245,keota,145,5,25,t_22,64.47
-91.9522898,41.3637245,keota,146,5,26,t_lt,63.64048780487805
-91.9522898,41.3637245,keota,146,5,26,t_22,62.64
-91.9522898,41.3637245,keota,147,5,27,t_lt,64.50463414634146
-91.9522898,41.3637245,keota,147,5,27,t_22,61.84
-91.9522898,41.3637245,keota,148,5,28,t_lt,65.33195121951219
-91.9522898,41.3637245,keota,148,5,28,t_22,67.06
-91.9522898,41.3637245,keota,149,5,29,t_lt,66.11024390243902
-91.9522898,41.3637245,keota,149,5,29,t_22,73.29
-91.9522898,41.3637245,keota,150,5,30,t_lt,66.81560975609756
-91.9522898,41.3637245,keota,150,5,30,t_22,76.98
-91.9522898,41.3637245,keota,151,5,31,t_lt,66.43414634146342
-91.9522898,41.3637245,keota,151,5,31,t_22,72.88
-91.9522898,41.3637245,keota,152,6,1,t_lt,66.54219512195122
-91.9522898,41.3637245,keota,152,6,1,t_22,63.68
-91.9522898,41.3637245,keota,153,6,2,t_lt,65.77414634146342
-91.9522898,41.3637245,keota,153,6,2,t_22,63.93
-91.9522898,41.3637245,keota,154,6,3,t_lt,65.54756097560976
-91.9522898,41.3637245,keota,154,6,3,t_22,66.33
-91.9522898,41.3637245,keota,155,6,4,t_lt,66.29829268292683
-91.9522898,41.3637245,keota,155,6,4,t_22,64.17
-91.9522898,41.3637245,keota,156,6,5,t_lt,67.30414634146341
-91.9522898,41.3637245,keota,156,6,5,t_22,69.87
-91.9522898,41.3637245,keota,157,6,6,t_lt,68.40585365853659
-91.9522898,41.3637245,keota,157,6,6,t_22,70.63
-91.9522898,41.3637245,keota,158,6,7,t_lt,70.00317073170731
-91.9522898,41.3637245,keota,158,6,7,t_22,68.99
-91.9522898,41.3637245,keota,159,6,8,t_lt,69.40146341463415
-91.9522898,41.3637245,keota,159,6,8,t_22,67.5
-91.9522898,41.3637245,keota,160,6,9,t_lt,69.42170731707317
-91.9522898,41.3637245,keota,160,6,9,t_22,67.64
-91.9522898,41.3637245,keota,161,6,10,t_lt,69.6151219512195
-91.9522898,41.3637245,keota,161,6,10,t_22,65.7
-91.9522898,41.3637245,keota,162,6,11,t_lt,70.35926829268293
-91.9522898,41.3637245,keota,162,6,11,t_22,69.17
-91.9522898,41.3637245,keota,163,6,12,t_lt,71.42658536585365
-91.9522898,41.3637245,keota,163,6,12,t_22,76.37
-91.9522898,41.3637245,keota,164,6,13,t_lt,71.64536585365853
-91.9522898,41.3637245,keota,164,6,13,t_22,79.57
-91.9522898,41.3637245,keota,165,6,14,t_lt,70.998536585365855
-91.9522898,41.3637245,keota,165,6,14,t_22,84.09
-91.9522898,41.3637245,keota,166,6,15,t_lt,71.54243902439025
-91.9522898,41.3637245,keota,166,6,15,t_22,80.29
-91.9522898,41.3637245,keota,167,6,16,t_lt,71.62682926829268
-91.9522898,41.3637245,keota,167,6,16,t_22,76.06
-91.9522898,41.3637245,keota,168,6,17,t_lt,72.82487804878049
-91.9522898,41.3637245,keota,168,6,17,t_22,75
-91.9522898,41.3637245,keota,169,6,18,t_lt,72.88780487804878
-91.9522898,41.3637245,keota,169,6,18,t_22,71.98
-91.9522898,41.3637245,keota,170,6,19,t_lt,72.32512195121951
-91.9522898,41.3637245,keota,170,6,19,t_22,71.94
-91.9522898,41.3637245,keota,171,6,20,t_lt,73.28634146341463
-91.9522898,41.3637245,keota,171,6,20,t_22,78.06
-91.9522898,41.3637245,keota,172,6,21,t_lt,74.1280487804878
-91.9522898,41.3637245,keota,172,6,21,t_22,82.29
-91.9522898,41.3637245,keota,173,6,22,t_lt,73.09219512195122
-91.9522898,41.3637245,keota,173,6,22,t_22,76.73
-91.9522898,41.3637245,keota,174,6,23,t_lt,72.67048780487805
-91.9522898,41.3637245,keota,174,6,23,t_22,79.84
-91.9522898,41.3637245,keota,175,6,24,t_lt,72.8670731707317
-91.9522898,41.3637245,keota,175,6,24,t_22,74.73
-91.9522898,41.3637245,keota,176,6,25,t_lt,73.42
-91.9522898,41.3637245,keota,176,6,25,t_22,75.79
-91.9522898,41.3637245,keota,177,6,26,t_lt,73.65853658536585
-91.9522898,41.3637245,keota,177,6,26,t_22,67.44
-91.9522898,41.3637245,keota,178,6,27,t_lt,73.46609756097561
-91.9522898,41.3637245,keota,178,6,27,t_22,69.21
-91.9522898,41.3637245,keota,179,6,28,t_lt,72.89951219512196
-91.9522898,41.3637245,keota,179,6,28,t_22,72.55
-91.9522898,41.3637245,keota,180,6,29,t_lt,73.11878048780488
-91.9522898,41.3637245,keota,180,6,29,t_22,78.64
-91.9522898,41.3637245,keota,181,6,30,t_lt,73.12853658536585
-91.9522898,41.3637245,keota,181,6,30,t_22,79.63
-91.9522898,41.3637245,keota,182,7,1,t_lt,72.54731707317073
-91.9522898,41.3637245,keota,182,7,1,t_22,74.37
-91.9522898,41.3637245,keota,183,7,2,t_lt,72.70341463414634
-91.9522898,41.3637245,keota,183,7,2,t_22,75.34
-91.9522898,41.3637245,keota,184,7,3,t_lt,74.68073170731708
-91.9522898,41.3637245,keota,184,7,3,t_22,77.2
-91.9522898,41.3637245,keota,185,7,4,t_lt,74.83439024390243
-91.9522898,41.3637245,keota,185,7,4,t_22,79.52
-91.9522898,41.3637245,keota,186,7,5,t_lt,74.94243902439024
-91.9522898,41.3637245,keota,186,7,5,t_22,86.63
-91.9522898,41.3637245,keota,187,7,6,t_lt,75.51829268292683
-91.9522898,41.3637245,keota,187,7,6,t_22,79.05
-91.9522898,41.3637245,keota,188,7,7,t_lt,75.7190243902439
-91.9522898,41.3637245,keota,188,7,7,t_22,77.94
-91.9522898,41.3637245,keota,189,7,8,t_lt,75.57024390243903
-91.9522898,41.3637245,keota,189,7,8,t_22,74.61
-91.9522898,41.3637245,keota,190,7,9,t_lt,75.80048780487805
-91.9522898,41.3637245,keota,190,7,9,t_22,73.29
-91.9522898,41.3637245,keota,191,7,10,t_lt,74.91682926829269
-91.9522898,41.3637245,keota,191,7,10,t_22,76.86
-91.9522898,41.3637245,keota,192,7,11,t_lt,74.53975609756098
-91.9522898,41.3637245,keota,192,7,11,t_22,75.97
-91.9522898,41.3637245,keota,193,7,12,t_lt,74.32560975609756
-91.9522898,41.3637245,keota,193,7,12,t_22,73.65
-91.9522898,41.3637245,keota,194,7,13,t_lt,75.00121951219512
-91.9522898,41.3637245,keota,194,7,13,t_22,75.79
-91.9522898,41.3637245,keota,195,7,14,t_lt,75.13682926829269
-91.9522898,41.3637245,keota,195,7,14,t_22,77.79
-91.9522898,41.3637245,keota,196,7,15,t_lt,75.18951219512195
-91.9522898,41.3637245,keota,196,7,15,t_22,80.4
-91.9522898,41.3637245,keota,197,7,16,t_lt,75.9339024390244
-91.9522898,41.3637245,keota,197,7,16,t_22,74.64
-91.9522898,41.3637245,keota,198,7,17,t_lt,77.2560975609756
-91.9522898,41.3637245,keota,198,7,17,t_22,76.66
-91.9522898,41.3637245,keota,199,7,18,t_lt,77.50878048780488
-91.9522898,41.3637245,keota,199,7,18,t_22,79.79
-91.9522898,41.3637245,keota,200,7,19,t_lt,77.16512195121952
-91.9522898,41.3637245,keota,200,7,19,t_22,82.11
-91.9522898,41.3637245,keota,201,7,20,t_lt,76.86658536585365
-91.9522898,41.3637245,keota,201,7,20,t_22,79.72
-91.9522898,41.3637245,keota,202,7,21,t_lt,75.9880487804878
-91.9522898,41.3637245,keota,202,7,21,t_22,80.17
-91.9522898,41.3637245,keota,203,7,22,t_lt,75.56585365853658
-91.9522898,41.3637245,keota,203,7,22,t_22,79.05
-91.9522898,41.3637245,keota,204,7,23,t_lt,75.54951219512195
-91.9522898,41.3637245,keota,204,7,23,t_22,88.09
-91.9522898,41.3637245,keota,205,7,24,t_lt,75.80341463414635
-91.9522898,41.3637245,keota,205,7,24,t_22,78.37
-91.9522898,41.3637245,keota,206,7,25,t_lt,75.89317073170731
-91.9522898,41.3637245,keota,206,7,25,t_22,70.99
-91.9522898,41.3637245,keota,207,7,26,t_lt,75.49585365853659
-91.9522898,41.3637245,keota,207,7,26,t_22,74.34
-91.9522898,41.3637245,keota,208,7,27,t_lt,75.70756097560975
-91.9522898,41.3637245,keota,208,7,27,t_22,78.08
-91.9522898,41.3637245,keota,209,7,28,t_lt,75.28658536585365
-91.9522898,41.3637245,keota,209,7,28,t_22,73.44
-91.9522898,41.3637245,keota,210,7,29,t_lt,74.93170731707318
-91.9522898,41.3637245,keota,210,7,29,t_22,72
-91.9522898,41.3637245,keota,211,7,30,t_lt,74.71878048780488
-91.9522898,41.3637245,keota,211,7,30,t_22,74.71
-91.9522898,41.3637245,keota,212,7,31,t_lt,74.98829268292683
-91.9522898,41.3637245,keota,212,7,31,t_22,77.4
-91.9522898,41.3637245,keota,213,8,1,t_lt,75.44390243902438
-91.9522898,41.3637245,keota,213,8,1,t_22,79.79
-91.9522898,41.3637245,keota,214,8,2,t_lt,76.10121951219513
-91.9522898,41.3637245,keota,214,8,2,t_22,83.98
-91.9522898,41.3637245,keota,215,8,3,t_lt,75.7580487804878
-91.9522898,41.3637245,keota,215,8,3,t_22,80.62
-91.9522898,41.3637245,keota,216,8,4,t_lt,75.52048780487804
-91.9522898,41.3637245,keota,216,8,4,t_22,77.49
-91.9522898,41.3637245,keota,217,8,5,t_lt,73.90414634146342
-91.9522898,41.3637245,keota,217,8,5,t_22,81.52
-91.9522898,41.3637245,keota,218,8,6,t_lt,73.44560975609757
-91.9522898,41.3637245,keota,218,8,6,t_22,87.75
-91.9522898,41.3637245,keota,219,8,7,t_lt,74.13878048780488
-91.9522898,41.3637245,keota,219,8,7,t_22,84.42
-91.9522898,41.3637245,keota,220,8,8,t_lt,74.1880487804878
-91.9522898,41.3637245,keota,220,8,8,t_22,75.69
-91.9522898,41.3637245,keota,221,8,9,t_lt,74.85536585365854
-91.9522898,41.3637245,keota,221,8,9,t_22,72.86
-91.9522898,41.3637245,keota,222,8,10,t_lt,74.54560975609756
-91.9522898,41.3637245,keota,222,8,10,t_22,75.92
-91.9522898,41.3637245,keota,223,8,11,t_lt,73.13243902439024
-91.9522898,41.3637245,keota,223,8,11,t_22,77.02
-91.9522898,41.3637245,keota,224,8,12,t_lt,73.41658536585366
-91.9522898,41.3637245,keota,224,8,12,t_22,72.07
-91.9522898,41.3637245,keota,225,8,13,t_lt,72.61439024390243
-91.9522898,41.3637245,keota,225,8,13,t_22,78.94
-91.9522898,41.3637245,keota,226,8,14,t_lt,72.24268292682927
-91.9522898,41.3637245,keota,226,8,14,t_22,73.17
-91.9522898,41.3637245,keota,227,8,15,t_lt,73.4009756097561
-91.9522898,41.3637245,keota,227,8,15,t_22,69.44
-91.9522898,41.3637245,keota,228,8,16,t_lt,74.20853658536585
-91.9522898,41.3637245,keota,228,8,16,t_22,73.74
-91.9522898,41.3637245,keota,229,8,17,t_lt,74.13951219512195
-91.9522898,41.3637245,keota,229,8,17,t_22,73.06
-91.9522898,41.3637245,keota,230,8,18,t_lt,73.83146341463414
-91.9522898,41.3637245,keota,230,8,18,t_22,75.38
-91.9522898,41.3637245,keota,231,8,19,t_lt,73.09
-91.9522898,41.3637245,keota,231,8,19,t_22,73.54
-91.9522898,41.3637245,keota,232,8,20,t_lt,72.63609756097561
-91.9522898,41.3637245,keota,232,8,20,t_22,72.19
-91.9522898,41.3637245,keota,233,8,21,t_lt,72.99609756097561
-91.9522898,41.3637245,keota,233,8,21,t_22,72.81
-91.9522898,41.3637245,keota,234,8,22,t_lt,72.17317073170732
-91.9522898,41.3637245,keota,234,8,22,t_22,72.84
-91.9522898,41.3637245,keota,235,8,23,t_lt,72.92170731707317
-91.9522898,41.3637245,keota,235,8,23,t_22,73.99
-91.9522898,41.3637245,keota,236,8,24,t_lt,72.99756097560976
-91.9522898,41.3637245,keota,236,8,24,t_22,78.01
-91.9522898,41.3637245,keota,237,8,25,t_lt,73.38121951219512
-91.9522898,41.3637245,keota,237,8,25,t_22,77.88
-91.9522898,41.3637245,keota,238,8,26,t_lt,74.0719512195122
-91.9522898,41.3637245,keota,238,8,26,t_22,75.74
-91.9522898,41.3637245,keota,239,8,27,t_lt,73.40853658536585
-91.9522898,41.3637245,keota,239,8,27,t_22,77.31
-91.9522898,41.3637245,keota,240,8,28,t_lt,72.43463414634147
-91.9522898,41.3637245,keota,240,8,28,t_22,75.85
-91.9522898,41.3637245,keota,241,8,29,t_lt,72.45439024390244
-91.9522898,41.3637245,keota,241,8,29,t_22,78.12
-91.9522898,41.3637245,keota,242,8,30,t_lt,71.18487804878049
-91.9522898,41.3637245,keota,242,8,30,t_22,71.44
-91.9522898,41.3637245,keota,243,8,31,t_lt,70.42365853658536
-91.9522898,41.3637245,keota,243,8,31,t_22,76.3
-91.9522898,41.3637245,keota,244,9,1,t_lt,71.11170731707317
-91.9522898,41.3637245,keota,244,9,1,t_22,77.38
-91.9522898,41.3637245,keota,245,9,2,t_lt,71.42975609756097
-91.9522898,41.3637245,keota,245,9,2,t_22,79.84
-91.9522898,41.3637245,keota,246,9,3,t_lt,71.35658536585366
-91.9522898,41.3637245,keota,246,9,3,t_22,75.6
-91.9522898,41.3637245,keota,247,9,4,t_lt,69.74341463414635
-91.9522898,41.3637245,keota,247,9,4,t_22,70.25
-91.9522898,41.3637245,keota,248,9,5,t_lt,69.78585365853658
-91.9522898,41.3637245,keota,248,9,5,t_22,72.5
-91.9522898,41.3637245,keota,249,9,6,t_lt,70.15365853658537
-91.9522898,41.3637245,keota,249,9,6,t_22,72.73
-91.9522898,41.3637245,keota,250,9,7,t_lt,69.69317073170731
-91.9522898,41.3637245,keota,250,9,7,t_22,74.25
-91.9522898,41.3637245,keota,251,9,8,t_lt,69.15512195121951
-91.9522898,41.3637245,keota,251,9,8,t_22,74.89
-91.9522898,41.3637245,keota,252,9,9,t_lt,68.03414634146341
-91.9522898,41.3637245,keota,252,9,9,t_22,75.9
-91.9522898,41.3637245,keota,253,9,10,t_lt,67.26756097560975
-91.9522898,41.3637245,keota,253,9,10,t_22,66.29
-91.9522898,41.3637245,keota,254,9,11,t_lt,66.92682926829268
-91.9522898,41.3637245,keota,254,9,11,t_22,64.29
-91.9522898,41.3637245,keota,255,9,12,t_lt,67.05292682926829
-91.9522898,41.3637245,keota,255,9,12,t_22,63.82
-91.9522898,41.3637245,keota,256,9,13,t_lt,66.44121951219512
-91.9522898,41.3637245,keota,256,9,13,t_22,66.27
-91.9522898,41.3637245,keota,257,9,14,t_lt,64.94512195121952
-91.9522898,41.3637245,keota,257,9,14,t_22,70.52
-91.9522898,41.3637245,keota,258,9,15,t_lt,64.43317073170732
-91.9522898,41.3637245,keota,258,9,15,t_22,72.03
-91.9522898,41.3637245,keota,259,9,16,t_lt,64.46951219512195
-91.9522898,41.3637245,keota,259,9,16,t_22,73.29
-91.9522898,41.3637245,keota,260,9,17,t_lt,65.19317073170731
-91.9522898,41.3637245,keota,260,9,17,t_22,72.91
-91.9522898,41.3637245,keota,261,9,18,t_lt,65.68829268292683
-91.9522898,41.3637245,keota,261,9,18,t_22,75.02
-91.9522898,41.3637245,keota,262,9,19,t_lt,65.35
-91.9522898,41.3637245,keota,262,9,19,t_22,74.17
-91.9522898,41.3637245,keota,263,9,20,t_lt,64.28365853658536
-91.9522898,41.3637245,keota,263,9,20,t_22,80.87
-91.9522898,41.3637245,keota,264,9,21,t_lt,61.61121951219512
-91.9522898,41.3637245,keota,264,9,21,t_22,70.47
-91.9522898,41.3637245,keota,265,9,22,t_lt,61.151463414634144
-91.9522898,41.3637245,keota,265,9,22,t_22,58.57
-91.9522898,41.3637245,keota,266,9,23,t_lt,60.01243902439025
-91.9522898,41.3637245,keota,266,9,23,t_22,54.95
-91.9522898,41.3637245,keota,267,9,24,t_lt,60.33731707317073
-91.9522898,41.3637245,keota,267,9,24,t_22,62.4
-91.9522898,41.3637245,keota,268,9,25,t_lt,61.171951219512195
-91.9522898,41.3637245,keota,268,9,25,t_22,63.12
-91.9522898,41.3637245,keota,269,9,26,t_lt,60.63024390243903
-91.9522898,41.3637245,keota,269,9,26,t_22,56.79
-91.9522898,41.3637245,keota,270,9,27,t_lt,60.3419512195122
-91.9522898,41.3637245,keota,270,9,27,t_22,53.46
-91.9522898,41.3637245,keota,271,9,28,t_lt,59.36975609756097
-91.9522898,41.3637245,keota,271,9,28,t_22,49.75
-91.9522898,41.3637245,keota,272,9,29,t_lt,58.798780487804876
-91.9522898,41.3637245,keota,272,9,29,t_22,52.72
-91.9522898,41.3637245,keota,273,9,30,t_lt,59.119268292682925
-91.9522898,41.3637245,keota,273,9,30,t_22,56.35
-91.9522898,41.3637245,keota,274,10,1,t_lt,59.82243902439024
-91.9522898,41.3637245,keota,274,10,1,t_22,58.41
-91.9522898,41.3637245,keota,275,10,2,t_lt,58.79731707317073
-91.9522898,41.3637245,keota,275,10,2,t_22,60.26
-91.9522898,41.3637245,keota,276,10,3,t_lt,58.01317073170732
-91.9522898,41.3637245,keota,276,10,3,t_22,59.79
-91.9522898,41.3637245,keota,277,10,4,t_lt,56.285121951219516
-91.9522898,41.3637245,keota,277,10,4,t_22,58.73
-91.9522898,41.3637245,keota,278,10,5,t_lt,56.47365853658537
-91.9522898,41.3637245,keota,278,10,5,t_22,60.51
-91.9522898,41.3637245,keota,279,10,6,t_lt,55.71780487804878
-91.9522898,41.3637245,keota,279,10,6,t_22,58.15
-91.9522898,41.3637245,keota,280,10,7,t_lt,56.16560975609756
-91.9522898,41.3637245,keota,280,10,7,t_22,46.62
-91.9522898,41.3637245,keota,281,10,8,t_lt,56.149756097560974
-91.9522898,41.3637245,keota,281,10,8,t_22,47.59
-91.9522898,41.3637245,keota,282,10,9,t_lt,54.441707317073174
-91.9522898,41.3637245,keota,282,10,9,t_22,54.59
-91.9522898,41.3637245,keota,283,10,10,t_lt,53.08829268292683
-91.9522898,41.3637245,keota,283,10,10,t_22,59.34
-91.9522898,41.3637245,keota,284,10,11,t_lt,53.407560975609755
-91.9522898,41.3637245,keota,284,10,11,t_22,63.03
-91.9522898,41.3637245,keota,285,10,12,t_lt,53.19975609756098
-91.9522898,41.3637245,keota,285,10,12,t_22,57.85
-91.9522898,41.3637245,keota,286,10,13,t_lt,51.419024390243905
-91.9522898,41.3637245,keota,286,10,13,t_22,44.73
-91.9522898,41.3637245,keota,287,10,14,t_lt,51.821951219512194
-91.9522898,41.3637245,keota,287,10,14,t_22,44.15
-91.9522898,41.3637245,keota,288,10,15,t_lt,52.15439024390244
